edition;name;foil;ck;mkm;seller;available;profit;profittotal;profitpct
Commander 2013 Edition;Darksteel Mutation;FALSE;0,48;0,31;Shadwell;16;0,17;2,72;0,55
Kaladesh;Authority of the Consuls;FALSE;2,6;1,68;makaya;1;0,92;0,92;0,55
Scourge;Tendrils of Agony;TRUE;8,17;5,3;manainfinito;3;2,87;8,61;0,54
Conspiracy: Take the Crown;Ghostly Prison;FALSE;1,4;0,91;boku-games;17;0,49;8,33;0,54
Commander 2017;Sword of the Animist;FALSE;0,8;0,52;JupiterMadridNorte;16;0,28;4,48;0,54
Commander Anthology;Conjurer's Closet;FALSE;0,8;0,52;leeya;12;0,28;3,36;0,54
Commander Anthology;Darksteel Mutation;FALSE;0,6;0,39;Games-Island;13;0,21;2,73;0,54
Commander Anthology;Pyrohemia;FALSE;0,4;0,26;Mazvigosl;8;0,14;1,12;0,54
Commander 2015;Phyrexian Reclamation;FALSE;1;0,65;JK-Store;3;0,35;1,05;0,54
Urza's Legacy;Phyrexian Reclamation;FALSE;1;0,65;vidad36;2;0,35;0,7;0,54
Commander 2013 Edition;Krosan Grip;FALSE;0,92;0,6;LilianaOfTheVeil;17;0,32;5,44;0,53
Magic: The Gathering—Conspiracy;Heartless Hidetsugu;TRUE;2,64;1,72;TEMPEST-STORE;4;0,92;3,68;0,53
Return to Ravnica;Vandalblast;FALSE;0,92;0,6;The-Dark-2009;4;0,32;1,28;0,53
Return to Ravnica;Vandalblast;FALSE;0,92;0,6;Lisymachus1986;3;0,32;0,96;0,53
Aether Revolt;Heroic Intervention;TRUE;4,01;2,63;gvanroey;4;1,38;5,52;0,52
Commander Anthology;Arcane Denial;FALSE;0,64;0,42;JupiterMadridNorte;17;0,22;3,74;0,52
Commander Anthology;Arcane Denial;FALSE;0,64;0,42;Eurekagames;17;0,22;3,74;0,52
Commander 2014;Sky Diamond;FALSE;0,32;0,21;Eurekagames;17;0,11;1,87;0,52
Kaladesh;Authority of the Consuls;FALSE;2,6;1,71;Goldberg90;2;0,89;1,78;0,52
Duel Decks: Speed vs. Cunning;Goblin Bombardment;FALSE;1,36;0,9;Shadwell;16;0,46;7,36;0,51
Commander Anthology;Conjurer's Closet;FALSE;0,8;0,53;JupiterMadridNorte;17;0,27;4,59;0,51
Champions of Kamigawa;Forbidden Orchard;FALSE;3,61;2,39;dick-und-doof;3;1,22;3,66;0,51
Commander Anthology;Conjurer's Closet;FALSE;0,8;0,53;PlaneswalkerWorld;11;0,27;2,97;0,51
Magic: The Gathering—Conspiracy;Heartless Hidetsugu;TRUE;2,64;1,76;Mtgspot;6;0,88;5,28;0,5
Commander 2013 Edition;Darksteel Mutation;FALSE;0,48;0,32;sammelsurium;11;0,16;1,76;0,5
Oath of the Gatewatch;Stoneforge Masterwork;FALSE;0,42;0,28;morfeo1981;12;0,14;1,68;0,5
Dissension;Experiment Kraj;FALSE;1,2;0,8;luismo;3;0,4;1,2;0,5
Commander Anthology;Bane of Progress;FALSE;1,12;0,75;JupiterMadridNorte;17;0,37;6,29;0,49
Commander Anthology;Bane of Progress;FALSE;1,12;0,75;Eurekagames;17;0,37;6,29;0,49
Commander Anthology;Krosan Grip;FALSE;0,64;0,43;NICETOPDECK;17;0,21;3,57;0,49
Commander Anthology;Swiftfoot Boots;FALSE;0,52;0,35;PlaneswalkerWorld;17;0,17;2,89;0,49
Commander Anthology;Swiftfoot Boots;FALSE;0,52;0,35;JupiterMadridNorte;17;0,17;2,89;0,49
Commander Anthology;Krosan Grip;FALSE;0,64;0,43;Mazvigosl;8;0,21;1,68;0,49
Commander Anthology;Conjurer's Closet;FALSE;0,8;0,54;Mazvigosl;8;0,26;2,08;0,48
Kaladesh;Authority of the Consuls;FALSE;2,6;1,76;LegenVD;2;0,84;1,68;0,48
Return to Ravnica;Vandalblast;FALSE;0,92;0,62;ARMAGEDDON-AVEIRO;4;0,3;1,2;0,48
Urza's Legacy;Phyrexian Reclamation;FALSE;1;0,68;OutpostBrussels;8;0,32;2,56;0,47
Judgment;Planar Chaos;TRUE;3,09;2,1;magic-market;2;0,99;1,98;0,47
Commander 2013 Edition;Phyrexian Reclamation;FALSE;1;0,68;Highmarket;5;0,32;1,6;0,47
Commander 2015;Vandalblast;FALSE;1,12;0,76;POOL4YOU;4;0,36;1,44;0,47
Commander 2014;Charcoal Diamond;FALSE;0,22;0,15;TheMindSculptor;17;0,07;1,19;0,47
Fifth Dawn;Mephidross Vampire;FALSE;3,77;2,59;Dragon23;2;1,18;2,36;0,46
Kaladesh;Authority of the Consuls;FALSE;2,6;1,78;pabloyoko;2;0,82;1,64;0,46
Aether Revolt;Gifted Aetherborn;FALSE;1,2;0,82;KinKin;4;0,38;1,52;0,46
Kaladesh;Authority of the Consuls;FALSE;2,6;1,78;melow2006;1;0,82;0,82;0,46
Duel Decks: Speed vs. Cunning;Impulse;FALSE;0,58;0,4;TEMPEST-STORE;17;0,18;3,06;0,45
Commander 2014;Sky Diamond;FALSE;0,32;0,22;Shadwell;16;0,1;1,6;0,45
Commander 2014;Sky Diamond;FALSE;0,32;0,22;Tradeware;15;0,1;1,5;0,45
Commander 2014;Dread Return;FALSE;0,48;0,33;LilianaOfTheVeil;7;0,15;1,05;0,45
Guildpact;Spelltithe Enforcer;TRUE;3,09;2,13;charmer;1;0,96;0,96;0,45
Urza's Legacy;Phyrexian Reclamation;FALSE;1;0,69;jester;3;0,31;0,93;0,45
Aether Revolt;Heroic Intervention;FALSE;2,4;1,65;Kombo11408;1;0,75;0,75;0,45
Dissension;Magewright's Stone;FALSE;0,58;0,4;ikatos;3;0,18;0,54;0,45
Dissension;Magewright's Stone;FALSE;0,58;0,4;robledotiedra;3;0,18;0,54;0,45
Commander Anthology;Swiftfoot Boots;FALSE;0,52;0,36;MagicTradeHouseNo1;17;0,16;2,72;0,44
Commander Anthology;Swiftfoot Boots;FALSE;0,52;0,36;Games-Island;17;0,16;2,72;0,44
Commander Anthology;Swiftfoot Boots;FALSE;0,52;0,36;DualGames-Alicante;16;0,16;2,56;0,44
Kaladesh;Authority of the Consuls;FALSE;2,6;1,8;Muddy;2;0,8;1,6;0,44
Judgment;Planar Chaos;TRUE;3,09;2,15;Morannon;1;0,94;0,94;0,44
Judgment;Planar Chaos;TRUE;3,09;2,15;SteGle88;1;0,94;0,94;0,44
Darksteel;Shield of Kaldra;FALSE;2,96;2,07;J-Dawg;3;0,89;2,67;0,43
Commander Anthology;Darksteel Mutation;FALSE;0,6;0,42;leeya;12;0,18;2,16;0,43
Commander 2017;Sword of the Animist;FALSE;0,8;0,56;Mazvigosl;8;0,24;1,92;0,43
Commander Anthology;Darksteel Mutation;FALSE;0,6;0,42;mtghaus;8;0,18;1,44;0,43
Betrayers of Kamigawa;Shizuko, Caller of Autumn;FALSE;1;0,7;icebox;4;0,3;1,2;0,43
Magic: The Gathering—Conspiracy;Heartless Hidetsugu;TRUE;2,64;1,85;Belen;1;0,79;0,79;0,43
Commander Anthology;Bane of Progress;FALSE;1,12;0,79;NICETOPDECK;17;0,33;5,61;0,42
Avacyn Restored;Conjurer's Closet;FALSE;0,92;0,65;NICETOPDECK;17;0,27;4,59;0,42
Commander 2016;Decimate;FALSE;0,64;0,45;Eurekagames;17;0,19;3,23;0,42
Mercadian Masques;Puppet's Verdict;FALSE;1,28;0,91;magicpryce;16;0,37;5,92;0,41
Ixalan;Vanquisher's Banner;FALSE;1;0,71;das-Marmak;12;0,29;3,48;0,41
Commander 2014;Well of Ideas;FALSE;0,58;0,41;MagicTradeHouseNo1;17;0,17;2,89;0,41
Conspiracy: Take the Crown;Ghostly Prison;FALSE;1,4;0,99;scopcz;7;0,41;2,87;0,41
Urza's Legacy;Phyrexian Reclamation;FALSE;1;0,71;SkillVantage;5;0,29;1,45;0,41
Conspiracy: Take the Crown;Guardian of the Gateless;TRUE;0,48;0,34;Mazvigosl;6;0,14;0,84;0,41
Kaladesh;Authority of the Consuls;FALSE;2,6;1,84;GENEXA;1;0,76;0,76;0,41
Kaladesh;Aetherflux Reservoir;TRUE;2,4;1,7;dergoblin;1;0,7;0,7;0,41
Tenth Edition;Relentless Rats;FALSE;1,2;0,85;martitaMTG;2;0,35;0,7;0,41
Urza's Legacy;Phyrexian Reclamation;FALSE;1;0,71;ochlam;2;0,29;0,58;0,41
Scars of Mirrodin;Venser's Journal;FALSE;2;1,43;PureValue;8;0,57;4,56;0,4
Commander 2014;Burnished Hart;FALSE;0,42;0,3;MTGWARHAMMER;17;0,12;2,04;0,4
Commander 2014;Burnished Hart;FALSE;0,42;0,3;STARDUSTSHOP;17;0,12;2,04;0,4
Conspiracy: Take the Crown;Selvala's Stampede;FALSE;1,12;0,8;mr-mystik;4;0,32;1,28;0,4
Commander 2014;Pongify;FALSE;1,12;0,8;Mostolesmtg2;3;0,32;0,96;0,4
Saviors of Kamigawa;Celestial Kirin;TRUE;3,21;2,29;MIKeBERTO;1;0,92;0,92;0,4
Guildpact;Tibor and Lumia;TRUE;3,21;2,3;caradog;1;0,91;0,91;0,4
Kaladesh;Authority of the Consuls;FALSE;2,6;1,86;IlyaYakovlev;1;0,74;0,74;0,4
Conspiracy: Take the Crown;Selvala's Stampede;FALSE;1,12;0,8;NEMESIS23180;2;0,32;0,64;0,4
Seventh Edition;Sage Owl;TRUE;0,56;0,4;Dole2000;4;0,16;0,64;0,4
Legends;Eureka;FALSE;148,24;107,02;snezox;1;41,22;41,22;0,39
Fifth Dawn;Blasting Station;TRUE;7,21;5,2;Alucard7261;1;2,01;2,01;0,39
Tenth Edition;Legacy Weapon;FALSE;1,28;0,92;corsaire59;4;0,36;1,44;0,39
Commander 2015;Phyrexian Reclamation;FALSE;1;0,72;tina0048;5;0,28;1,4;0,39
Urza's Legacy;Phyrexian Reclamation;FALSE;1;0,72;mccaldas;5;0,28;1,4;0,39
Seventh Edition;Oppression;FALSE;0,92;0,66;MTG-Altered;5;0,26;1,3;0,39
Commander 2013 Edition;Phyrexian Reclamation;FALSE;1;0,72;fabfesta;4;0,28;1,12;0,39
Magic: The Gathering—Conspiracy;Treasonous Ogre;TRUE;2,64;1,9;Virtus895;1;0,74;0,74;0,39
Magic: The Gathering—Conspiracy;Heartless Hidetsugu;TRUE;2,64;1,9;Brancks;1;0,74;0,74;0,39
Commander Anthology;Bane of Progress;FALSE;1,12;0,81;Mazvigosl;8;0,31;2,48;0,38
Commander 2017;Sword of the Animist;FALSE;0,8;0,58;TEMPEST-STORE;7;0,22;1,54;0,38
Shadowmoor;Rosheen Meanderer;TRUE;4,01;2,9;Darksteel77;1;1,11;1,11;0,38
Commander Anthology;Pyrohemia;FALSE;0,4;0,29;PlaneswalkerPL;10;0,11;1,1;0,38
Time Spiral;Krosan Grip;FALSE;0,8;0,58;kverheire;4;0,22;0,88;0,38
Time Spiral;Krosan Grip;FALSE;0,8;0,58;kverheire;4;0,22;0,88;0,38
Time Spiral;Krosan Grip;FALSE;0,8;0,58;kverheire;4;0,22;0,88;0,38
Time Spiral;Krosan Grip;FALSE;0,8;0,58;kverheire;4;0,22;0,88;0,38
Onslaught;Harsh Mercy;FALSE;1,8;1,3;Morannon;1;0,5;0,5;0,38
Commander Anthology;Mycoloth;FALSE;0,48;0,35;Eurekagames;17;0,13;2,21;0,37
Urza's Legacy;Phyrexian Reclamation;FALSE;1;0,73;marens1234;4;0,27;1,08;0,37
Ravnica: City of Guilds;Suppression Field;TRUE;3,97;2,9;JANENTOMB;1;1,07;1,07;0,37
Commander 2013 Edition;Darksteel Mutation;FALSE;0,48;0,35;Devian-Magic-Cards;8;0,13;1,04;0,37
Urza's Legacy;Phyrexian Reclamation;FALSE;1;0,73;aderitoantonio;3;0,27;0,81;0,37
Commander 2013 Edition;Darksteel Mutation;FALSE;0,48;0,35;karmacrow;4;0,13;0,52;0,37
Commander 2015;Karmic Justice;FALSE;1,76;1,29;GameRift;5;0,47;2,35;0,36
Commander Anthology;Krosan Grip;FALSE;0,64;0,47;leeya;12;0,17;2,04;0,36
Time Spiral;Kher Keep;TRUE;5,29;3,9;achilles;1;1,39;1,39;0,36
Time Spiral;Kher Keep;TRUE;5,29;3,9;achilles;1;1,39;1,39;0,36
Time Spiral;Kher Keep;TRUE;5,29;3,9;achilles;1;1,39;1,39;0,36
Time Spiral;Kher Keep;TRUE;5,29;3,9;achilles;1;1,39;1,39;0,36
Ixalan;Wakening Sun's Avatar;FALSE;1,36;1;ilevel;3;0,36;1,08;0,36
Commander 2017;Sol Ring;FALSE;1,32;0,97;Pax31;3;0,35;1,05;0,36
Commander 2013 Edition;Bant Panorama;FALSE;0,19;0,14;oRISHADAo;17;0,05;0,85;0,36
Commander 2017;Sol Ring;FALSE;1,32;0,98;Magiccardshop;17;0,34;5,78;0,35
Commander 2017;Door of Destinies;FALSE;2,2;1,63;MagicBarcelona;7;0,57;3,99;0,35
Commander 2013 Edition;Phyrexian Reclamation;FALSE;1;0,74;karmacrow;12;0,26;3,12;0,35
Commander 2017;Sol Ring;FALSE;1,32;0,98;Sorcith;8;0,34;2,72;0,35
Commander 2015;Phyrexian Reclamation;FALSE;1;0,74;magicpryce;6;0,26;1,56;0,35
Commander 2013 Edition;Tempt with Discovery;FALSE;1,76;1,3;Vhengry;3;0,46;1,38;0,35
Mirrodin;Triskelion;TRUE;3,21;2,37;demonio;1;0,84;0,84;0,35
Magic: The Gathering—Conspiracy;Plea for Power;FALSE;0,58;0,43;MTGCARDPLACE;5;0,15;0,75;0,35
Aether Revolt;Heroic Intervention;FALSE;2,4;1,78;ANUBEMAXICA;1;0,62;0,62;0,35
Commander 2014;Well of Ideas;FALSE;0,58;0,43;dead-style;4;0,15;0,6;0,35
Onslaught;Wheel and Deal;TRUE;7,21;5,37;Ghostlo;4;1,84;7,36;0,34
Guildpact;Teysa, Orzhov Scion;TRUE;21,64;16,2;theCuddlingCactus;1;5,44;5,44;0,34
Mirrodin;Triskelion;TRUE;3,21;2,4;caradog;1;0,81;0,81;0,34
Kaladesh;Authority of the Consuls;FALSE;2,6;1,94;teip89;1;0,66;0,66;0,34
Commander 2017;Herald's Horn;FALSE;4,01;3,02;Magicdealer-patte-de;8;0,99;7,92;0,33
Shadowmoor;Reaper King;FALSE;3,21;2,42;Magicjunkie;4;0,79;3,16;0,33
Commander Anthology;Swiftfoot Boots;FALSE;0,52;0,39;Dunkler-Herrscher;17;0,13;2,21;0,33
Commander 2013 Edition;Darksteel Mutation;FALSE;0,48;0,36;MagicTradeHouseNo1;17;0,12;2,04;0,33
Commander 2014;Dread Return;FALSE;0,48;0,36;STARDUSTSHOP;17;0,12;2,04;0,33
Commander 2013 Edition;Darksteel Mutation;FALSE;0,48;0,36;Games-Island;16;0,12;1,92;0,33
Commander 2013 Edition;Darksteel Mutation;FALSE;0,48;0,36;Shadwell;16;0,12;1,92;0,33
Commander Anthology;Pyrohemia;FALSE;0,4;0,3;Eurekagames;17;0,1;1,7;0,33
Commander 2016;Ghostly Prison;FALSE;1,4;1,05;MirriLegend;4;0,35;1,4;0,33
Commander 2015;Krosan Grip;FALSE;0,92;0,69;GameRift;6;0,23;1,38;0,33
Commander Anthology;Siege Behemoth;FALSE;0,32;0,24;Eurekagames;17;0,08;1,36;0,33
Conspiracy: Take the Crown;Ghostly Prison;FALSE;1,4;1,05;Dominaria;3;0,35;1,05;0,33
Commander 2015;Phyrexian Reclamation;FALSE;1;0,75;boku-games;4;0,25;1;0,33
Conspiracy: Take the Crown;Gratuitous Violence;FALSE;0,48;0,36;MTGTopdecker;8;0,12;0,96;0,33
Commander 2013 Edition;Krosan Grip;FALSE;0,92;0,69;Tarmogoyf;4;0,23;0,92;0,33
Commander 2013 Edition;Phyrexian Reclamation;FALSE;1;0,75;PlaneswalkerWorld;3;0,25;0,75;0,33
Magic: The Gathering—Conspiracy;Unquestioned Authority;FALSE;0,16;0,12;NEMESIS23180;17;0,04;0,68;0,33
Amonkhet;Winds of Rebuke;TRUE;0,16;0,12;Eurekagames;17;0,04;0,68;0,33
Kaladesh;Authority of the Consuls;FALSE;2,6;1,95;Roke98;1;0,65;0,65;0,33
Kaladesh;Authority of the Consuls;FALSE;2,6;1,95;Lambertus;1;0,65;0,65;0,33
Commander Anthology;Darksteel Mutation;FALSE;0,6;0,45;Tarmogoyf;4;0,15;0,6;0,33
Eventide;Soul Snuffers;FALSE;0,48;0,36;TIER3;4;0,12;0,48;0,33
Commander Anthology;Darksteel Mutation;FALSE;0,6;0,45;manainfinito;3;0,15;0,45;0,33
Modern Masters 2015 Edition;Necroskitter;FALSE;1,6;1,2;acardenas92;1;0,4;0,4;0,33
Onslaught;Supreme Inquisitor;FALSE;1,6;1,2;Laodo;1;0,4;0,4;0,33
Onslaught;Supreme Inquisitor;FALSE;1,6;1,2;anibos;1;0,4;0,4;0,33
Commander 2014;Rite of Replication;FALSE;1,44;1,09;Tradeware;16;0,35;5,6;0,32
Commander 2017;Sol Ring;FALSE;1,32;1;TEMPEST-STORE;17;0,32;5,44;0,32
Tenth Edition;Sulfurous Springs;FALSE;3,61;2,73;Midgar;4;0,88;3,52;0,32
Magic 2010;Dragonskull Summit;TRUE;4,81;3,65;anaxagoras324;1;1,16;1,16;0,32
Planar Chaos;Chronozoa;FALSE;1,12;0,85;Pilcore;4;0,27;1,08;0,32
Dissension;Magewright's Stone;FALSE;0,58;0,44;gryphusito;3;0,14;0,42;0,32
Duel Decks: Speed vs. Cunning;Goblin Bombardment;FALSE;1,36;1,04;MTGWARHAMMER;17;0,32;5,44;0,31
Commander 2014;True Conviction;FALSE;1,36;1,04;MTGWARHAMMER;17;0,32;5,44;0,31
Commander 2017;Herald's Horn;FALSE;4,01;3,05;magic-market;4;0,96;3,84;0,31
Duel Decks: Mind vs. Might;Coat of Arms;FALSE;4,01;3,07;AvalonBurgos;4;0,94;3,76;0,31
Lorwyn;Wanderwine Prophets;TRUE;12,02;9,2;Gon192;1;2,82;2,82;0,31
Commander 2013 Edition;Krosan Grip;FALSE;0,92;0,7;Shadwell;12;0,22;2,64;0,31
Ixalan;Kitesail Freebooter;TRUE;1,28;0,98;Mtgspot;7;0,3;2,1;0,31
Commander 2017;Herald's Horn;FALSE;4,01;3,06;ThreeForOne-DE;17;0,95;16,15;0,31
Commander 2017;Sword of the Animist;FALSE;0,8;0,61;MagicBarcelona;8;0,19;1,52;0,31
Commander Anthology;Conjurer's Closet;FALSE;0,8;0,61;DualGames-Alicante;8;0,19;1,52;0,31
Magic: The Gathering—Conspiracy;Reflecting Pool;FALSE;6,41;4,9;Leprepek;1;1,51;1,51;0,31
Magic: The Gathering—Conspiracy;Reflecting Pool;FALSE;6,41;4,9;Lisymachus1986;1;1,51;1,51;0,31
Commander Anthology;Conjurer's Closet;FALSE;0,8;0,61;TEMPEST-STORE;7;0,19;1,33;0,31
Tenth Edition;Traumatize;FALSE;1,4;1,07;Millah;4;0,33;1,32;0,31
Future Sight;Virulent Sliver;TRUE;1,44;1,1;JANENTOMB;3;0,34;1,02;0,31
