name;edition;foil;ck;mkm;diff;pct
Regal Caracal;Amonkhet;FALSE;2;0,4;1,6;5
Soul-Scar Mage;Amonkhet;FALSE;1,76;0,69;1,07;2,550724638
Dragon Arch;Apocalypse;FALSE;2;1;1;2
Kaervek the Merciless;Archenemy;FALSE;1,8;0,78;1,02;2,307692308
Thran Dynamo;Archenemy;FALSE;7;4,85;2,15;1,443298969
Blasting Station;Fifth+Dawn;TRUE;7,2;4;3,2;1,8
Bringer of the Blue Dawn;Fifth+Dawn;FALSE;1,6;0,57;1,03;2,807017544
Doubling Cube;Fifth+Dawn;FALSE;6,4;4,4;2;1,454545455
Guardian Idol;Fifth+Dawn;TRUE;1,8;0,75;1,05;2,4
Grinding Station;Fifth+Dawn;TRUE;1,6;0,49;1,11;3,265306122
Helm of Kaldra;Fifth+Dawn;FALSE;2,96;1,65;1,31;1,793939394
Mephidross Vampire;Fifth+Dawn;TRUE;7,2;5,49;1,71;1,31147541
Mephidross Vampire;Fifth+Dawn;FALSE;3,76;1,75;2,01;2,148571429
Possessed Portal;Fifth+Dawn;TRUE;4,8;2,74;2,06;1,751824818
Trinket Mage;Fifth+Dawn;TRUE;4,8;3,6;1,2;1,333333333
Vedalken Orrery;Fifth+Dawn;TRUE;13,44;9,99;3,45;1,345345345
Aggravated Assault;Onslaught;FALSE;8;5;3;1,6
Astral Slide;Onslaught;TRUE;1.624;0,5;1.124;3248
Aurification;Onslaught;FALSE;1,6;0,25;1,35;6,4
Cover of Darkness;Onslaught;TRUE;7,68;5,98;1,7;1,284280936
False Cure;Onslaught;TRUE;6,72;5,5;1,22;1,221818182
Harsh Mercy;Onslaught;FALSE;1,8;0,4;1,4;4,5
Kamahl, Fist of Krosa;Onslaught;FALSE;3,2;2;1,2;1,6
Supreme Inquisitor;Onslaught;FALSE;1,6;0,2;1,4;8
Voidmage Prodigy;Onslaught;TRUE;7,2;4,99;2,21;1,442885772
Weathered Wayfarer;Onslaught;FALSE;5,6;4,25;1,35;1,317647059
Weathered Wayfarer;Onslaught;TRUE;16,8;12,9;3,9;1,302325581
Wheel and Deal;Onslaught;TRUE;7,2;4,49;2,71;1,603563474
Words of Waste;Onslaught;TRUE;3,52;1;2,52;3,52
Caltrops;Seventh+Edition;TRUE;4,8;3;1,8;1,6
Void Winnower;Battle+for+Zendikar;FALSE;1,4;0,4;1;3,5
Mystical Tutor;Sixth+Edition;FALSE;3,76;2,74;1,02;1,372262774
Crawlspace;Commander+2013;FALSE;3,2;1,99;1,21;1,608040201
Tempt with Vengeance;Commander+2013;FALSE;3,2;2;1,2;1,6
Wall of Reverence;Commander+2013;FALSE;1,76;0,75;1,01;2,346666667
Draco;From+the+Vault%3A+Dragons;FALSE;3,6;2,5;1,1;1,44
Skullclamp;From+the+Vault%3A+Exiled;FALSE;5,84;3,85;1,99;1,516883117
Oona, Queen of the Fae;From+the+Vault%3A+Legends;FALSE;2,92;1,5;1,42;1,946666667
Rafiq of the Many;From+the+Vault%3A+Legends;FALSE;4,8;2,95;1,85;1,627118644
Sun Quan, Lord of Wu;From+the+Vault%3A+Legends;FALSE;3,36;2;1,36;1,68
Forbidden Orchard;From+the+Vault%3A+Realms;FALSE;3,04;2;1,04;1,52
Karn, Silver Golem;From+the+Vault%3A+Relics;FALSE;4;2,9;1,1;1,379310345
Thran Dynamo;From+the+Vault%3A+Twenty;FALSE;5,2;3;2,2;1,733333333
Cloud Key;Future+Sight;FALSE;5,2;4;1,2;1,3
Intervention Pact;Future+Sight;TRUE;6,24;4,87;1,37;1,281314168
Lost Auramancers;Future+Sight;TRUE;2,4;0,25;2,15;9,6
Tolaria West;Future+Sight;TRUE;11,2;9;2,2;1,244444444
Venser, Shaper Savant;Future+Sight;TRUE;40,8;29,95;10,85;1,362270451
Spelltithe Enforcer;Guildpact;TRUE;3,08;0,59;2,49;5,220338983
Tibor and Lumia;Guildpact;TRUE;3,2;1,1;2,1;2,909090909
Parallel Lives;Innistrad;FALSE;6,4;4,5;1,9;1,422222222
Aura Shards;Invasion;FALSE;8,4;6,45;1,95;1,302325581
Phyrexian Altar;Invasion;FALSE;20,8;17;3,8;1,223529412
Spirit of Resistance;Invasion;TRUE;4,8;3;1,8;1,6
Utopia Tree;Invasion;TRUE;2,4;1,13;1,27;2,123893805
Chart a Course;Ixalan;TRUE;3,2;2,2;1;1,454545455
Vraska's Contempt;Ixalan;FALSE;2,92;1,5;1,42;1,946666667
Gishath, Sun's Avatar;Ixalan;FALSE;5,2;3,5;1,7;1,485714286
Gishath, Sun's Avatar;Ixalan;TRUE;14,4;10,9;3,5;1,321100917
Settle the Wreckage;Ixalan;FALSE;3,2;1,9;1,3;1,684210526
Spell Swindle;Ixalan;TRUE;4;2,49;1,51;1,606425703
Anger;Judgment;TRUE;8,64;6,5;2,14;1,329230769
Hunting Grounds;Judgment;TRUE;6,24;5;1,24;1,248
Planar Chaos;Judgment;TRUE;3,08;0,85;2,23;3,623529412
Seedtime;Judgment;TRUE;5,76;4,44;1,32;1,297297297
Aetherflux Reservoir;Kaladesh;TRUE;2,4;0,7;1,7;3,428571429
Authority of the Consuls;Kaladesh;FALSE;2,6;0,3;2,3;8,666666667
Authority of the Consuls;Kaladesh;TRUE;4,8;0,99;3,81;4,848484848
Bomat Courier;Kaladesh;TRUE;1.264;0,25;1.014;5056
Fumigate;Kaladesh;FALSE;1,6;0,3;1,3;5,333333333
Fumigate;Kaladesh;TRUE;3,96;1;2,96;3,96
Eureka;Legends;FALSE;148;100;48;1,48
Pendelhaven;Legends;FALSE;4,6;3,09;1,51;1,488673139
Noxious Ghoul;Legions;TRUE;2,4;0,99;1,41;2,424242424
Ashling the Pilgrim;Lorwyn;TRUE;6,24;5;1,24;1,248
Forced Fruition;Lorwyn;FALSE;4,4;2,89;1,51;1,522491349
Merrow Reejerey;Lorwyn;FALSE;2,96;0,5;2,46;5,92
Mistbind Clique;Lorwyn;FALSE;7,6;4,99;2,61;1,523046092
Mosswort Bridge;Lorwyn;TRUE;9,6;7,99;1,61;1,201501877
Scion of Oona;Lorwyn;FALSE;2;1;1;2
Silvergill Adept;Lorwyn;TRUE;12;9;3;1,333333333
Thousand-Year Elixir;Lorwyn;FALSE;2,24;0,9;1,34;2,488888889
Wanderwine Prophets;Lorwyn;FALSE;3,6;2;1,6;1,8
Wanderwine Prophets;Lorwyn;TRUE;12;8;4;1,5
Coat of Arms;Magic+2010;TRUE;6;5;1;1,2
Dragonskull Summit;Magic+2010;TRUE;4,8;2,75;2,05;1,745454545
Terramorphic Expanse;Magic+2010;TRUE;1,44;0,25;1,19;5,76
Baneslayer Angel;Magic+2011;FALSE;4,56;3,5;1,06;1,302857143
Drowned Catacomb;Magic+2012;FALSE;2,92;1,84;1,08;1,586956522
Reliquary Tower;Magic+2013;TRUE;3,2;2;1,2;1,6
Mystical Tutor;Mirage;FALSE;3,6;2,5;1,1;1,44
Chrome Mox;Mirrodin;FALSE;10,4;8,5;1,9;1,223529412
Fabricate;Mirrodin;FALSE;1,8;0,75;1,05;2,4
Fatespinner;Mirrodin;FALSE;1,84;0,5;1,34;3,68
Fiery Gambit;Mirrodin;FALSE;1,28;0,15;1,13;8,533333333
Gilded Lotus;Mirrodin;TRUE;15,84;11,95;3,89;1,325523013
Nightmare Lash;Mirrodin;TRUE;2,8;1,44;1,36;1,944444444
Rule of Law;Mirrodin;TRUE;3,52;1;2,52;3,52
Solemn Simulacrum;Mirrodin;FALSE;3,2;2,2;1;1,454545455
Sword of Kaldra;Mirrodin;FALSE;4,56;2;2,56;2,28
Sword of Kaldra;Mirrodin;TRUE;6,24;4,99;1,25;1,250501002
Talisman of Indulgence;Mirrodin;TRUE;4,8;3,5;1,3;1,371428571
Triskelion;Mirrodin;TRUE;3,2;1,2;2;2,666666667
Viridian Longbow;Mirrodin;TRUE;1,44;0,35;1,09;4,114285714
Elspeth, Knight-Errant;Modern+Event+Deck+2014;FALSE;7,6;5,9;1,7;1,288135593
Relic of Progenitus;Modern+Event+Deck+2014;FALSE;2,4;1,25;1,15;1,92
Elspeth, Knight-Errant;Modern+Masters;FALSE;9;7,5;1,5;1,2
Oona, Queen of the Fae;Modern+Masters;TRUE;4;3;1;1,333333333
Pact of Negation;Modern+Masters;TRUE;33,6;28;5,6;1,2
Stonehewer Giant;Modern+Masters;FALSE;3,6;2,5;1,1;1,44
Distant Melody;Morningtide;TRUE;2,64;1;1,64;2,64
Idyllic Tutor;Morningtide;TRUE;28,8;22,8;6;1,263157895
Notorious Throng;Morningtide;TRUE;3,2;1,99;1,21;1,608040201
Slithermuse;Morningtide;TRUE;2,4;0,9;1,5;2,666666667
Thornbite Staff;Morningtide;TRUE;2,4;1;1,4;2,4
Belbe's Portal;Nemesis;FALSE;4;1,49;2,51;2,684563758
Mindcrank;New+Phyrexia;TRUE;4,8;3,69;1,11;1,300813008
Brushland;Ninth+Edition;TRUE;38,4;29,99;841.000.000.000.001;1,280426809
Grave Pact;Ninth+Edition;FALSE;9;7,5;1,5;1,2
Howling Mine;Ninth+Edition;TRUE;4;2,45;1,55;1,632653061
Overgrowth;Ninth+Edition;TRUE;1,6;0,49;1,11;3,265306122
Slate of Ancestry;Ninth+Edition;TRUE;5,28;4;1,28;1,32
Spirit Link;Ninth+Edition;TRUE;3,2;1,35;1,85;2,37037037
Sulfurous Springs;Ninth+Edition;TRUE;18,24;14,9;3,34;1,224161074
Weathered Wayfarer;Ninth+Edition;TRUE;18,24;14,99;3,25;1,216811207
Buried Alive;Odyssey;TRUE;7,2;5;2,2;1,44
Seton, Krosan Protector;Odyssey;TRUE;7,68;6;1,68;1,28
Tarnished Citadel;Odyssey;TRUE;6,72;4,98;1,74;1,34939759
Terravore;Odyssey;TRUE;5,2;4;1,2;1,3
Time Stretch;Odyssey;FALSE;5,6;4,5;1,1;1,244444444
Wild Mongrel;Odyssey;TRUE;2,4;1;1,4;2,4
Groundbreaker;Planar+Chaos;TRUE;3,08;1,75;1,33;1,76
Jedit Ojanen of Efrava;Planar+Chaos;TRUE;3,08;2;1,08;1,54
Porphyry Nodes;Planar+Chaos;TRUE;12;10;2;1,2
Darksteel Forge;Planechase;FALSE;5,12;3,99;1,13;1,28320802
Fabricate;Planechase;FALSE;2,16;0,99;1,17;2,181818182
Insurrection;Planechase;FALSE;4;2,89;1,11;1,384083045
Undead Warchief;Planechase;FALSE;3,76;2,75;1,01;1,367272727
Eladamri's Call;Planeshift;FALSE;5,6;4;1,6;1,4
Piracy;Portal+Second+Age;FALSE;6,4;5,3;1,1;1,20754717
Forest Bear;Portal+Three+Kingdoms;FALSE;3,04;1,99;1,05;1,527638191
Guan Yu, Sainted Warrior;Portal+Three+Kingdoms;FALSE;8,8;6,97;1,83;1,262553802
Heavy Fog;Portal+Three+Kingdoms;FALSE;4,12;2,9;1,22;1,420689655
Astral Cornucopia;Born+of+the+Gods;TRUE;1,44;0,35;1,09;4,114285714
Dosan the Falling Leaf;Champions+of+Kamigawa;FALSE;1,6;0,49;1,11;3,265306122
Forbidden Orchard;Champions+of+Kamigawa;FALSE;3,6;2;1,6;1,8
Hall of the Bandit Lord;Champions+of+Kamigawa;FALSE;5,6;3,5;2,1;1,6
Heartbeat of Spring;Champions+of+Kamigawa;FALSE;1,84;0,72;1,12;2,555555556
Isamaru, Hound of Konda;Champions+of+Kamigawa;FALSE;1,8;0,8;1;2,25
Isamaru, Hound of Konda;Champions+of+Kamigawa;TRUE;10;7;3;1,428571429
Kokusho, the Evening Star;Champions+of+Kamigawa;TRUE;16,8;14;2,8;1,2
Konda's Banner;Champions+of+Kamigawa;FALSE;4,56;2,38;2,18;1,915966387
Lava Spike;Champions+of+Kamigawa;FALSE;2,6;1,4;1,2;1,857142857
Marrow-Gnawer;Champions+of+Kamigawa;FALSE;5,12;3,59;1,53;1,426183844
Sensei's Divining Top;Champions+of+Kamigawa;FALSE;7,2;6;1,2;1,2
Uba Mask;Champions+of+Kamigawa;TRUE;2,64;1,5;1,14;1,76
Phyrexian Soulgorger;Coldsnap;FALSE;2;0,75;1,25;2,666666667
Stromgald Crusader;Coldsnap;TRUE;3,2;2;1,2;1,6
Thrumming Stone;Coldsnap;FALSE;4,24;3;1,24;1,413333333
Rite of Replication;Commander+2014;FALSE;1,44;0,4;1,04;3,6
Ruby Medallion;Commander+2014;FALSE;4;2,45;1,55;1,632653061
Karmic Justice;Commander+2015;FALSE;1,76;0,75;1,01;2,346666667
Urza's Incubator;Commander+2015;FALSE;11,2;9;2,2;1,244444444
Venser's Journal;Commander+2016;FALSE;2;1;1;2
Chaos Warp;Commander%27s+Arsenal;FALSE;5,84;4,5;1,34;1,297777778
Font of Mythos;Conflux;FALSE;3,84;2,5;1,34;1,536
Reliquary Tower;Conflux;FALSE;2,2;0,99;1,21;2,222222222
Arcbound Reclaimer;Darksteel;TRUE;1,6;0,5;1,1;3,2
Darksteel Forge;Darksteel;FALSE;5,12;3;2,12;1,706666667
Savage Beating;Darksteel;FALSE;3,04;2;1,04;1,52
Shield of Kaldra;Darksteel;FALSE;2,96;1;1,96;2,96
Spawning Pit;Darksteel;TRUE;1,8;0,5;1,3;3,6
Dovescape;Dissension;FALSE;1,84;0,7;1,14;2,628571429
Experiment Kraj;Dissension;FALSE;1,6;0,5;1,1;3,2
Isperia the Inscrutable;Dissension;TRUE;2,4;1,11;1,29;2,162162162
Loaming Shaman;Dissension;TRUE;5,28;3,49;1,79;1,512893983
Pride of the Clouds;Dissension;FALSE;3,2;2;1,2;1,6
Rain of Gore;Dissension;FALSE;2;1;1;2
Ratcatcher;Dissension;TRUE;3,6;2,19;1,41;1,643835616
War's Toll;Dissension;TRUE;6,24;5;1,24;1,248
War's Toll;Dissension;FALSE;2,96;1,85;1,11;1,6
Coastal Piracy;Mercadian+Masques;FALSE;1,6;0,39;1,21;4,102564103
Coat of Arms;Duel+Decks%3A+Mind+vs.+Might;FALSE;4;2,82;1,18;1,418439716
Coastal Piracy;Eighth+Edition;FALSE;2,16;0,35;1,81;6,171428571
Elvish Champion;Eighth+Edition;FALSE;3,44;2,4;1,04;1,433333333
Phyrexian Arena;Eighth+Edition;FALSE;3,6;2,5;1,1;1,44
Vernal Bloom;Eighth+Edition;TRUE;6,24;5,2;1,04;1,2
Blazing Archon;Ravnica%3A+City+of+Guilds;TRUE;3,2;2;1,2;1,6
Copy Enchantment;Ravnica%3A+City+of+Guilds;FALSE;3,44;2;1,44;1,72
Savra, Queen of the Golgari;Ravnica%3A+City+of+Guilds;TRUE;6,4;5;1,4;1,28
Suppression Field;Ravnica%3A+City+of+Guilds;TRUE;3,96;1,5;2,46;2,64
Vulturous Zombie;Ravnica%3A+City+of+Guilds;TRUE;1,6;0,5;1,1;3,2
Vengevine;Rise+of+the+Eldrazi;TRUE;24;19,95;4,05;1,203007519
Arashi, the Sky Asunder;Saviors+of+Kamigawa;TRUE;3,6;2;1,6;1,8
Celestial Kirin;Saviors+of+Kamigawa;TRUE;3,2;0,99;2,21;3,232323232
Infernal Kirin;Saviors+of+Kamigawa;TRUE;3,96;2,57;1,39;1,540856031
Manriki-Gusari;Saviors+of+Kamigawa;TRUE;6,24;5;1,24;1,248
Rune-Tail, Kitsune Ascendant;Saviors+of+Kamigawa;FALSE;2,6;1,59;1,01;1,635220126
Grafted Exoskeleton;Scars+of+Mirrodin;TRUE;3,96;0,5;3,46;7,92
Hand of the Praetors;Scars+of+Mirrodin;TRUE;2,4;1,38;1,02;1,739130435
Edgewalker;Scourge;TRUE;1.624;0,6;1.024;2706,666667
Lethal Vapors;Scourge;TRUE;3,08;1,25;1,83;2,464
Pyrostatic Pillar;Scourge;TRUE;3,6;2,45;1,15;1,469387755
Sliver Overlord;Scourge;TRUE;24;19,99;4,01;1,2006003
Stabilizer;Scourge;TRUE;1.264;0,2;1.064;6320
Cursecatcher;Shadowmoor;FALSE;5,6;4,49;1,11;1,247216036
Grim Poppet;Shadowmoor;TRUE;3,96;2,5;1,46;1,584
Lockjaw Snapper;Shadowmoor;TRUE;1.264;0,2;1.064;6320
Oona, Queen of the Fae;Shadowmoor;TRUE;7,2;5,5;1,7;1,309090909
Polluted Bonds;Shadowmoor;FALSE;3,2;1,79;1,41;1,787709497
Polluted Bonds;Shadowmoor;TRUE;5,2;4;1,2;1,3
Presence of Gond;Shadowmoor;TRUE;3,08;1,89;1,19;1,62962963
Puppeteer Clique;Shadowmoor;TRUE;4,8;3,75;1,05;1,28
Reaper King;Shadowmoor;FALSE;3,2;1,7;1,5;1,882352941
Reflecting Pool;Shadowmoor;FALSE;6;5;1;1,2
Rosheen Meanderer;Shadowmoor;TRUE;4;2;2;2
Steel of the Godhead;Shadowmoor;TRUE;6;5;1;1,2
Sunken Ruins;Shadowmoor;FALSE;11,2;9,2;2;1,217391304
Umbral Mantle;Shadowmoor;FALSE;2,4;1,2;1,2;2
Wound Reflection;Shadowmoor;FALSE;4,4;3;1,4;1,466666667
Wound Reflection;Shadowmoor;TRUE;7,2;4,5;2,7;1,6
Elspeth, Knight-Errant;Shards+of+Alara;FALSE;9;7;2;1,285714286
Reflecting Pool;Tempest;FALSE;6,4;4,9;1,5;1,306122449
Sapphire Medallion;Tempest;FALSE;4;2,49;1,51;1,606425703
Ruby Medallion;Tempest;FALSE;3,76;2,49;1,27;1,510040161
Abundance;Tenth+Edition;TRUE;19,2;14,5;4,7;1,324137931
Aura of Silence;Tenth+Edition;TRUE;8,16;4;4,16;2,04
Coat of Arms;Tenth+Edition;FALSE;4,8;3,75;1,05;1,28
Diabolic Tutor;Tenth+Edition;TRUE;1,28;0,25;1,03;5,12
Doubling Cube;Tenth+Edition;FALSE;7,2;5,25;1,95;1,371428571
Elvish Champion;Tenth+Edition;FALSE;5,84;4,2;1,64;1,39047619
Faerie Conclave;Tenth+Edition;TRUE;3,2;1,7;1,5;1,882352941
Glorious Anthem;Tenth+Edition;TRUE;4,8;3,5;1,3;1,371428571
Holy Day;Tenth+Edition;TRUE;2,64;0,4;2,24;6,6
Mortivore;Tenth+Edition;TRUE;4;2,75;1,25;1,454545455
Plague Wind;Tenth+Edition;TRUE;4,4;2,98;1,42;1,476510067
Sulfurous Springs;Tenth+Edition;FALSE;4;2,5;1,5;1,6
Traumatize;Tenth+Edition;TRUE;3,6;2,3;1,3;1,565217391
Treetop Village;Tenth+Edition;TRUE;2,8;1;1,8;2,8
Underground River;Tenth+Edition;FALSE;3,76;1,4;2,36;2,685714286
Underworld Dreams;Tenth+Edition;FALSE;2;0,98;1,02;2,040816327
Call to the Netherworld;Time+Spiral;TRUE;1,44;0,25;1,19;5,76
Flagstones of Trokair;Time+Spiral;FALSE;8;6;2;1,333333333
Gauntlet of Power;Time+Spiral;FALSE;8;5,99;2,01;1,335559265
Harmonic Sliver;Time+Spiral;FALSE;1,12;0,09;1,03;12,44444444
Jhoira's Timebug;Time+Spiral;TRUE;1,44;0,3;1,14;4,8
Kher Keep;Time+Spiral;TRUE;5,28;2,7;2,58;1,955555556
Pentarch Paladin;Time+Spiral;TRUE;2,64;1,5;1,14;1,76
Pulmonic Sliver;Time+Spiral;FALSE;2;1;1;2
Sedge Sliver;Time+Spiral;FALSE;5,12;3,49;1,63;1,467048711
Scryb Ranger;Time+Spiral;TRUE;4,8;3,39;1,41;1,415929204
Teferi, Mage of Zhalfir;Time+Spiral;FALSE;5,2;3,5;1,7;1,485714286
Trickbind;Time+Spiral;TRUE;6,4;4,75;1,65;1,347368421
Trickbind;Time+Spiral;FALSE;1,84;0,69;1,15;2,666666667
Walk the Aeons;Time+Spiral;FALSE;2,96;1,75;1,21;1,691428571
Deep Analysis;Torment;TRUE;2,8;1,49;1,31;1,879194631
Tainted Field;Torment;TRUE;3,6;1,99;1,61;1,809045226
Tainted Isle;Torment;TRUE;4;2,28;1,72;1,754385965
Tainted Peak;Torment;TRUE;3,2;1,99;1,21;1,608040201
Cheatyface;Unhinged;TRUE;6;5;1;1,2
Forest;Unhinged;FALSE;4,4;3,3;1,1;1,333333333
Mox Lotus;Unhinged;FALSE;5,12;3,47;1,65;1,475504323
Red-Hot Hottie;Unhinged;TRUE;1,28;0,25;1,03;5,12
Rod of Spanking;Unhinged;TRUE;1,44;0,29;1,15;4,965517241
Repercussion;Urza%27s+Destiny;FALSE;3,04;2;1,04;1,52
Crawlspace;Urza%27s+Legacy;FALSE;2,6;1,2;1,4;2,166666667
Back to Basics;Urza%27s+Saga;FALSE;14;11;3;1,272727273
Omnath, Locus of Mana;Worldwake;FALSE;7,2;5,98;1,22;1,204013378
Eldrazi Monument;Zendikar;FALSE;3,36;2,2;1,16;1,527272727
Mindbreak Trap;Zendikar;FALSE;5,84;3,5;2,34;1,668571429
Mindbreak Trap;Zendikar;TRUE;12;9,99;2,01;1,201201201
Nissa Revane;Zendikar;FALSE;5,6;4,5;1,1;1,244444444
Obsidian Fireheart;Zendikar;TRUE;2,8;1,5;1,3;1,866666667
Valakut, the Molten Pinnacle;Zendikar;FALSE;5,12;3,8;1,32;1,347368421
