set;card;foil;ck;mkm;seller;available;profit;profitpct
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Nemesis;Aether Barrier;TRUE;2,4333;2,4;Alkemya;1;0,0333;0,013875
Journey into Nyx;Agent of Erebos;TRUE;1,45998;1,45;CounterTop;1;0,00998;0,006882759
Legends;Eureka;FALSE;166,2755;107,02;snezox;1;59,2555;0,553686227
Onslaught;Aggravated Assault;FALSE;8,111;6,59;SoullessOne;1;1,521;0,230804249
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Zendikar;Island;TRUE;8,75988;4,4;manainfinito;1;4,35988;0,990881818
Onslaught;Aggravated Assault;TRUE;14,5998;14,15;Moon1989;1;0,4498;0,031787986
Amonkhet;Ahn-Crop Crasher;TRUE;1,13554;1,08;TheMindSculptor;1;0,05554;0,051425926
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Zendikar;Island;TRUE;8,75988;4,88;matsikje;1;3,87988;0,795057377
Commander 2011;Damia, Sage of Stone;FALSE;4,0555;1,89;Arcalvos;1;2,1655;1,145767196
Conspiracy;Altar of Dementia;TRUE;4,46105;4,18;Aristobulus;1;0,28105;0,067236842
Conspiracy;Altar of Dementia;TRUE;4,46105;4,2;Moxsapphire;1;0,26105;0,062154762
Conspiracy;Altar of Dementia;TRUE;4,46105;4,29;acchiappasogni2009;1;0,17105;0,039871795
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,03;jgzzz;3;3,72988;0,741526839
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
