set;card;foil;ck;mkm;seller;available;profit;profitpct;profitttl
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;0,21;cernyrytir;17;1,22442;5,830571429;20,81514
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;0,25;Eurekagames;17;1,18442;4,73768;20,13514
Commander 2011;Kaalia of the Vast;FALSE;11,1566;7,13;NICETOPDECK;5;4,0266;0,564740533;20,133
Commander 2011;Riku of Two Reflections;FALSE;5,97675;1,19;MTGWARHAMMER;4;4,78675;4,022478992;19,147
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;0,36;Games-Island;17;1,07442;2,9845;18,26514
Commander 2013;Oloro, Ageless Ascetic;FALSE;1,43442;0,36;Games-Island;17;1,07442;2,9845;18,26514
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;0,37;Goat-enterprise;17;1,06442;2,876810811;18,09514
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,74;Goat-enterprise;6;3,00543;4,061391892;18,03258
Commander 2011;Damia, Sage of Stone;FALSE;4,38295;1,48;Manamaze;6;2,90295;1,961452703;17,4177
Commander 2011;Damia, Sage of Stone;FALSE;4,38295;1,49;Goat-enterprise;6;2,89295;1,941577181;17,3577
Commander 2011;The Mimeoplasm;FALSE;3,34698;1,18;Outpostgamecenter;8;2,16698;1,836423729;17,33584
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,19;Mtgspot;17;1,00535;5,291315789;17,09095
Commander 2011;The Mimeoplasm;FALSE;3,34698;0,91;Manamaze;7;2,43698;2,678;17,05886
Commander 2011;Karador, Ghost Chieftain;FALSE;5,10016;0,85;parkage;4;4,25016;5,000188235;17,00064
Commander 2011;Karador, Ghost Chieftain;FALSE;5,10016;0,91;Goat-enterprise;4;4,19016;4,604571429;16,76064
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,21;cernyrytir;17;0,98535;4,692142857;16,75095
Commander 2011;Animar, Soul of Elements;FALSE;13,14885;4,8;FoilVault;2;8,34885;1,73934375;16,6977
Commander 2011;Kaalia of the Vast;FALSE;11,1566;7,1;Manamaze;4;4,0566;0,571352113;16,2264
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,19;MTGsingles;16;1,00535;5,291315789;16,0856
Commander 2011;Riku of Two Reflections;FALSE;5,97675;1,99;Norman;4;3,98675;2,00339196;15,947
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,27;Eurekagames;17;0,92535;3,427222222;15,73095
Commander 2011;Karador, Ghost Chieftain;FALSE;5,10016;1,4;MTGWARHAMMER;4;3,70016;2,642971429;14,80064
Commander 2011;Karador, Ghost Chieftain;FALSE;5,10016;1,41;Bazaarofmagic;4;3,69016;2,617134752;14,76064
Commander 2016;Yidris, Maelstrom Wielder;FALSE;1,075815;0,24;cernyrytir;17;0,835815;3,4825625;14,208855
Commander 2016;Yidris, Maelstrom Wielder;FALSE;1,075815;0,24;Mtgspot;17;0,835815;3,4825625;14,208855
Commander 2011;The Mimeoplasm;FALSE;3,34698;0,99;Goat-enterprise;6;2,35698;2,380787879;14,14188
Commander 2016;Yidris, Maelstrom Wielder;FALSE;1,075815;0,25;Eurekagames;17;0,825815;3,30326;14,038855
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,34;AceMagicDealer;4;3,40543;10,01597059;13,62172
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,37;AceMagicDealer;4;3,37543;9,122783784;13,50172
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;0,4;das-Marmak;13;1,03442;2,58605;13,44746
Commander 2016;Yidris, Maelstrom Wielder;FALSE;1,075815;0,3;TEMPEST-STORE;17;0,775815;2,58605;13,188855
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,51;Frank01;4;3,23543;6,343980392;12,94172
Commander 2011;Damia, Sage of Stone;FALSE;4,38295;1,18;NICETOPDECK;4;3,20295;2,714364407;12,8118
Zendikar;Plains;TRUE;5,17985;3,39;benzin;7;1,78985;0,527979351;12,52895
Zendikar;Plains;TRUE;5,17985;3,39;benzin;7;1,78985;0,527979351;12,52895
Zendikar;Plains;TRUE;5,17985;3,39;benzin;7;1,78985;0,527979351;12,52895
Zendikar;Plains;TRUE;5,17985;3,39;benzin;7;1,78985;0,527979351;12,52895
Zendikar;Plains;TRUE;5,17985;3,39;benzin;7;1,78985;0,527979351;12,52895
Zendikar;Plains;TRUE;5,17985;3,39;benzin;7;1,78985;0,527979351;12,52895
Zendikar;Plains;TRUE;5,17985;3,39;benzin;7;1,78985;0,527979351;12,52895
Zendikar;Plains;TRUE;5,17985;3,39;benzin;7;1,78985;0,527979351;12,52895
Commander 2011;Karador, Ghost Chieftain;FALSE;5,10016;1,99;Norman;4;3,11016;1,562894472;12,44064
Commander 2017;The Ur-Dragon;FALSE;0,95628;0,23;cernyrytir;17;0,72628;3,15773913;12,34676
Commander 2017;The Ur-Dragon;FALSE;0,95628;0,23;Mtgspot;17;0,72628;3,15773913;12,34676
Commander 2011;Damia, Sage of Stone;FALSE;4,38295;2,35;karmacrow;6;2,03295;0,865085106;12,1977
Commander 2016;Yidris, Maelstrom Wielder;FALSE;1,075815;0,36;Games-Island;17;0,715815;1,988375;12,168855
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,72;Galactus-Roma;4;3,02543;4,201986111;12,10172
Commander 2011;Damia, Sage of Stone;FALSE;4,38295;1,41;Bazaarofmagic;4;2,97295;2,108475177;11,8918
Commander 2011;Damia, Sage of Stone;FALSE;4,38295;1,42;MTGWARHAMMER;4;2,96295;2,086584507;11,8518
Commander 2011;Karador, Ghost Chieftain;FALSE;5,10016;1,38;MTGWARHAMMER;3;3,72016;2,695768116;11,16048
Commander 2017;The Ur-Dragon;FALSE;0,95628;0,3;TEMPEST-STORE;17;0,65628;2,1876;11,15676
Zendikar;Island;TRUE;8,12838;5,35;Franz26;4;2,77838;0,519323364;11,11352
Zendikar;Island;TRUE;8,12838;5,35;Franz26;4;2,77838;0,519323364;11,11352
Zendikar;Island;TRUE;8,12838;5,35;Franz26;4;2,77838;0,519323364;11,11352
Zendikar;Island;TRUE;8,12838;5,35;Franz26;4;2,77838;0,519323364;11,11352
Zendikar;Island;TRUE;8,12838;5,35;Franz26;4;2,77838;0,519323364;11,11352
Zendikar;Island;TRUE;8,12838;5,35;Franz26;4;2,77838;0,519323364;11,11352
Zendikar;Island;TRUE;8,12838;5,35;Franz26;4;2,77838;0,519323364;11,11352
Zendikar;Island;TRUE;8,12838;5,35;Franz26;4;2,77838;0,519323364;11,11352
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;0,43;Highmarket;11;1,00442;2,335860465;11,04862
Commander 2017;The Ur-Dragon;FALSE;0,95628;0,31;scopcz;17;0,64628;2,084774194;10,98676
Commander 2011;Karador, Ghost Chieftain;FALSE;5,10016;2,37;Outpostgamecenter;4;2,73016;1,151966245;10,92064
Commander 2011;Karador, Ghost Chieftain;FALSE;5,10016;2,39;karmacrow;4;2,71016;1,133958159;10,84064
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;1,29;IrenicusShadow;1;10,6635;8,26627907;10,6635
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;0,37;biverboat;10;1,06442;2,876810811;10,6442
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;1,45;koover;1;10,5035;7,243793103;10,5035
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;1,5;Chalkin;1;10,4535;6,969;10,4535
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;1,5;Jacemarket;1;10,4535;6,969;10,4535
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;1,53;Laaeris;1;10,4235;6,812745098;10,4235
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;1,71;lonelia;1;10,2435;5,990350877;10,2435
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;1,73;lonelia;1;10,2235;5,909537572;10,2235
Commander 2017;The Ur-Dragon;FALSE;0,95628;0,36;Games-Island;17;0,59628;1,656333333;10,13676
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,6;Tradeware;17;0,59535;0,99225;10,12095
Commander 2013;Oloro, Ageless Ascetic;FALSE;1,43442;0,52;Goat-enterprise;11;0,91442;1,7585;10,05862
Commander 2011;Damia, Sage of Stone;FALSE;4,38295;1,87;Outpostgamecenter;4;2,51295;1,343823529;10,0518
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;1,95;Kartenkoenig;1;10,0035;5,13;10,0035
Commander 2011;Damia, Sage of Stone;FALSE;4,38295;1,99;Norman;4;2,39295;1,202487437;9,5718
Commander 2011;Riku of Two Reflections;FALSE;5,97675;1,2;nyamane;2;4,77675;3,980625;9,5535
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,41;das-Marmak;12;0,78535;1,915487805;9,4242
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;1,41;Bazaarofmagic;4;2,33543;1,656333333;9,34172
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,42;Highmarket;12;0,77535;1,846071429;9,3042
Commander 2011;Animar, Soul of Elements;FALSE;13,14885;3,85;solisete007;1;9,29885;2,415285714;9,29885
Zendikar;Island;TRUE;8,12838;5,03;jgzzz;3;3,09838;0,615980119;9,29514
Zendikar;Island;TRUE;8,12838;5,03;jgzzz;3;3,09838;0,615980119;9,29514
Zendikar;Island;TRUE;8,12838;5,03;jgzzz;3;3,09838;0,615980119;9,29514
Zendikar;Island;TRUE;8,12838;5,03;jgzzz;3;3,09838;0,615980119;9,29514
Zendikar;Island;TRUE;8,12838;5,03;jgzzz;3;3,09838;0,615980119;9,29514
Zendikar;Island;TRUE;8,12838;5,03;jgzzz;3;3,09838;0,615980119;9,29514
Zendikar;Island;TRUE;8,12838;5,03;jgzzz;3;3,09838;0,615980119;9,29514
Zendikar;Island;TRUE;8,12838;5,03;jgzzz;3;3,09838;0,615980119;9,29514
Commander 2016;Yidris, Maelstrom Wielder;FALSE;1,075815;0,47;DonMTG;15;0,605815;1,288968085;9,087225
Amonkhet;Swamp;TRUE;1,43442;0,31;Hobby-Games;8;1,12442;3,62716129;8,99536
Amonkhet;Swamp;TRUE;1,43442;0,31;Hobby-Games;8;1,12442;3,62716129;8,99536
Amonkhet;Swamp;TRUE;1,43442;0,31;Hobby-Games;8;1,12442;3,62716129;8,99536
Amonkhet;Swamp;TRUE;1,43442;0,31;Hobby-Games;8;1,12442;3,62716129;8,99536
Tenth Edition;Abundance;TRUE;19,1256;18,69;InfinityGames;1;0,4356;0,023306581;0,4356
Amonkhet;Swamp;TRUE;1,43442;0,45;eli1;9;0,98442;2,1876;8,85978
Amonkhet;Swamp;TRUE;1,43442;0,45;eli1;9;0,98442;2,1876;8,85978
Amonkhet;Swamp;TRUE;1,43442;0,45;eli1;9;0,98442;2,1876;8,85978
Amonkhet;Swamp;TRUE;1,43442;0,45;eli1;9;0,98442;2,1876;8,85978
Commander 2016;Breya, Etherium Shaper;FALSE;0,71721;0,2;Eurekagames;17;0,51721;2,58605;8,79257
Amonkhet;Island;TRUE;2,23132;0,49;LocalProCards;5;1,74132;3,553714286;8,7066
Amonkhet;Island;TRUE;2,23132;0,49;LocalProCards;5;1,74132;3,553714286;8,7066
Amonkhet;Island;TRUE;2,23132;0,49;LocalProCards;5;1,74132;3,553714286;8,7066
Amonkhet;Island;TRUE;2,23132;0,49;LocalProCards;5;1,74132;3,553714286;8,7066
Commander 2011;Kaalia of the Vast;FALSE;11,1566;6,88;Zukula;2;4,2766;0,621598837;8,5532
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,49;TheMindSculptor;12;0,70535;1,439489796;8,4642
Commander 2017;The Ur-Dragon;FALSE;0,95628;0,43;Magiccardshop;16;0,52628;1,223906977;8,42048
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,5;Manamaze;12;0,69535;1,3907;8,3442
Tenth Edition;Abundance;TRUE;19,1256;18,83;WizardshopCz;1;0,2956;0,015698354;0,2956
Zendikar;Island;TRUE;8,12838;6,08;BB-TradingCards;4;2,04838;0,336904605;8,19352
Zendikar;Island;TRUE;8,12838;6,08;BB-TradingCards;4;2,04838;0,336904605;8,19352
Zendikar;Island;TRUE;8,12838;6,08;BB-TradingCards;4;2,04838;0,336904605;8,19352
Zendikar;Island;TRUE;8,12838;6,08;BB-TradingCards;4;2,04838;0,336904605;8,19352
Zendikar;Island;TRUE;8,12838;6,08;BB-TradingCards;4;2,04838;0,336904605;8,19352
Zendikar;Island;TRUE;8,12838;6,08;BB-TradingCards;4;2,04838;0,336904605;8,19352
Zendikar;Island;TRUE;8,12838;6,08;BB-TradingCards;4;2,04838;0,336904605;8,19352
Zendikar;Island;TRUE;8,12838;6,08;BB-TradingCards;4;2,04838;0,336904605;8,19352
Commander 2011;Animar, Soul of Elements;FALSE;13,14885;5,03;bartplansjee;1;8,11885;1,614085487;8,11885
Commander 2016;Breya, Etherium Shaper;FALSE;0,71721;0,24;Mtgspot;17;0,47721;1,988375;8,11257
Commander 2011;The Mimeoplasm;FALSE;3,34698;1,32;MTGWARHAMMER;4;2,02698;1,535590909;8,10792
Fifth Dawn;Acquire;FALSE;0,996125;0,84;xlelez;3;0,156125;0,185863095;0,468375
Commander 2011;Animar, Soul of Elements;FALSE;13,14885;5,19;Varonos1988;1;7,95885;1,53349711;7,95885
Commander 2013;Oloro, Ageless Ascetic;FALSE;1,43442;0,32;MTGsingles;7;1,11442;3,4825625;7,80094
Commander 2011;Animar, Soul of Elements;FALSE;13,14885;5,39;Final;1;7,75885;1,439489796;7,75885
Commander 2011;Animar, Soul of Elements;FALSE;13,14885;5,4;syliann;1;7,74885;1,434972222;7,74885
Commander 2011;The Mimeoplasm;FALSE;3,34698;1,41;Bazaarofmagic;4;1,93698;1,373744681;7,74792
Fifth Dawn;Acquire;FALSE;0,996125;0,88;Nonsolofumetto3;3;0,116125;0,131960227;0,348375
Commander 2011;Animar, Soul of Elements;FALSE;13,14885;5,53;cernyrytir;1;7,61885;1,377730561;7,61885
Commander 2015;Mizzix of the Izmagnus;FALSE;0,63752;0,19;Mtgspot;17;0,44752;2,355368421;7,60784
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,25;Mazvigosl;8;0,94535;3,7814;7,5628
Commander 2011;Animar, Soul of Elements;FALSE;13,14885;5,62;bloodball;1;7,52885;1,339653025;7,52885
Commander 2011;Animar, Soul of Elements;FALSE;13,14885;5,62;WalterWKrijthe;1;7,52885;1,339653025;7,52885
Commander 2013;Oloro, Ageless Ascetic;FALSE;1,43442;0,5;Highmarket;8;0,93442;1,86884;7,47536
Commander 2016;Breya, Etherium Shaper;FALSE;0,71721;0,25;cernyrytir;16;0,46721;1,86884;7,47536
Commander 2011;Animar, Soul of Elements;FALSE;13,14885;5,69;NimbusCards;1;7,45885;1,310869947;7,45885
Commander 2011;Riku of Two Reflections;FALSE;5,97675;2,27;Boosterdraft;2;3,70675;1,632929515;7,4135
Commander 2015;Mizzix of the Izmagnus;FALSE;0,63752;0,21;cernyrytir;17;0,42752;2,035809524;7,26784
Commander 2013;Oloro, Ageless Ascetic;FALSE;1,43442;0,4;lonelia;7;1,03442;2,58605;7,24094
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;0,4;premmen;7;1,03442;2,58605;7,24094
Worldwake;Admonition Angel;TRUE;10,99722;10,77;akihabaragamerszone;1;0,22722;0,021097493;0,22722
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;2,55;karmacrow;6;1,19543;0,468796078;7,17258
Commander 2015;Mizzix of the Izmagnus;FALSE;0,63752;0,19;MTGsingles;16;0,44752;2,355368421;7,16032
Commander 2017;The Ur-Dragon;FALSE;0,95628;0,36;das-Marmak;12;0,59628;1,656333333;7,15536
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,31;Hobby-Games;8;0,88535;2,855967742;7,0828
Commander 2011;Animar, Soul of Elements;FALSE;13,14885;6,19;NimbusCards;1;6,95885;1,124208401;6,95885
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,33;MTGTopdecker;8;0,86535;2,622272727;6,9228
Commander 2016;Yidris, Maelstrom Wielder;FALSE;1,075815;0,39;RetroMagic;10;0,685815;1,7585;6,85815
Commander 2016;Yidris, Maelstrom Wielder;FALSE;1,075815;0,41;LocalProCards;10;0,665815;1,623939024;6,65815
Commander 2015;Mizzix of the Izmagnus;FALSE;0,63752;0,25;Eurekagames;17;0,38752;1,55008;6,58784
Amonkhet;Island;TRUE;2,23132;0,59;Collectibles-gr;4;1,64132;2,781898305;6,56528
Amonkhet;Island;TRUE;2,23132;0,59;Collectibles-gr;4;1,64132;2,781898305;6,56528
Amonkhet;Island;TRUE;2,23132;0,59;Collectibles-gr;4;1,64132;2,781898305;6,56528
Amonkhet;Island;TRUE;2,23132;0,59;Collectibles-gr;4;1,64132;2,781898305;6,56528
Nemesis;Aether Barrier;TRUE;2,3907;2,39;NewDominariaMalaga;1;0,0007;0,000292887;0,0007
Commander 2011;Kaalia of the Vast;FALSE;11,1566;4,85;solisete007;1;6,3066;1,300329897;6,3066
Commander 2011;Animar, Soul of Elements;FALSE;13,14885;7;karmacrow;1;6,14885;0,878407143;6,14885
Commander 2016;Yidris, Maelstrom Wielder;FALSE;1,075815;0,31;Mazvigosl;8;0,765815;2,470370968;6,12652
Amonkhet;Island;TRUE;2,23132;0,7;CARTAPAPA;4;1,53132;2,1876;6,12528
Amonkhet;Island;TRUE;2,23132;0,7;CARTAPAPA;4;1,53132;2,1876;6,12528
Amonkhet;Island;TRUE;2,23132;0,7;CARTAPAPA;4;1,53132;2,1876;6,12528
Amonkhet;Island;TRUE;2,23132;0,7;CARTAPAPA;4;1,53132;2,1876;6,12528
Amonkhet;Island;TRUE;2,23132;1,01;junglefever85;5;1,22132;1,209227723;6,1066
Amonkhet;Island;TRUE;2,23132;1,01;junglefever85;5;1,22132;1,209227723;6,1066
Amonkhet;Island;TRUE;2,23132;1,01;junglefever85;5;1,22132;1,209227723;6,1066
Amonkhet;Island;TRUE;2,23132;1,01;junglefever85;5;1,22132;1,209227723;6,1066
Commander 2016;Breya, Etherium Shaper;FALSE;0,71721;0,36;Games-Island;17;0,35721;0,99225;6,07257
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,33;scopcz;7;0,86535;2,622272727;6,05745
Commander 2011;Kaalia of the Vast;FALSE;11,1566;5,11;ekeroth;1;6,0466;1,183287671;6,0466
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,75;LocalProCards;2;2,99543;3,993906667;5,99086
Commander 2016;Yidris, Maelstrom Wielder;FALSE;1,075815;0,33;MTGTopdecker;8;0,745815;2,260045455;5,96652
Commander 2013;Oloro, Ageless Ascetic;FALSE;1,43442;0,45;cernyrytir;6;0,98442;2,1876;5,90652
Commander 2016;Yidris, Maelstrom Wielder;FALSE;1,075815;0,34;Hobby-Games;8;0,735815;2,164161765;5,88652
Commander 2017;The Ur-Dragon;FALSE;0,95628;0,38;RetroMagic;10;0,57628;1,516526316;5,7628
Commander 2016;Yidris, Maelstrom Wielder;FALSE;1,075815;0,36;MagicBarcelona;8;0,715815;1,988375;5,72652
Commander 2017;The Ur-Dragon;FALSE;0,95628;0,25;Sorcith;8;0,70628;2,82512;5,65024
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;0,52;StrefaMTG;6;0,91442;1,7585;5,48652
Commander 2013;Oloro, Ageless Ascetic;FALSE;1,43442;0,52;StrefaMTG;6;0,91442;1,7585;5,48652
Zendikar;Island;TRUE;8,12838;5,4;JaceBeleren79;2;2,72838;0,505255556;5,45676
Zendikar;Island;TRUE;8,12838;5,4;JaceBeleren79;2;2,72838;0,505255556;5,45676
Zendikar;Island;TRUE;8,12838;5,4;JaceBeleren79;2;2,72838;0,505255556;5,45676
Zendikar;Island;TRUE;8,12838;5,4;JaceBeleren79;2;2,72838;0,505255556;5,45676
Zendikar;Island;TRUE;8,12838;5,4;JaceBeleren79;2;2,72838;0,505255556;5,45676
Zendikar;Island;TRUE;8,12838;5,4;JaceBeleren79;2;2,72838;0,505255556;5,45676
Zendikar;Island;TRUE;8,12838;5,4;JaceBeleren79;2;2,72838;0,505255556;5,45676
Zendikar;Island;TRUE;8,12838;5,4;JaceBeleren79;2;2,72838;0,505255556;5,45676
Kaladesh;Aether Hub;FALSE;1,03597;0,83;shat16;4;0,20597;0,248156627;0,82388
Kaladesh;Aether Hub;FALSE;1,03597;0,95;uniposca;4;0,08597;0,090494737;0,34388
Commander 2017;The Ur-Dragon;FALSE;0,95628;0,31;Mazvigosl;8;0,64628;2,084774194;5,17024
Zendikar;Island;TRUE;8,12838;5,59;DonMTG;2;2,53838;0,454093023;5,07676
Zendikar;Island;TRUE;8,12838;5,59;DonMTG;2;2,53838;0,454093023;5,07676
Zendikar;Island;TRUE;8,12838;5,59;DonMTG;2;2,53838;0,454093023;5,07676
Zendikar;Island;TRUE;8,12838;5,59;DonMTG;2;2,53838;0,454093023;5,07676
Zendikar;Island;TRUE;8,12838;5,59;DonMTG;2;2,53838;0,454093023;5,07676
Zendikar;Island;TRUE;8,12838;5,59;DonMTG;2;2,53838;0,454093023;5,07676
Zendikar;Island;TRUE;8,12838;5,59;DonMTG;2;2,53838;0,454093023;5,07676
Zendikar;Island;TRUE;8,12838;5,59;DonMTG;2;2,53838;0,454093023;5,07676
Commander 2011;Kaalia of the Vast;FALSE;11,1566;6,2;Ragnar%C3%B6k;1;4,9566;0,799451613;4,9566
Commander 2013;Oloro, Ageless Ascetic;FALSE;1,43442;0,73;ruicasasnovas;7;0,70442;0,964958904;4,93094
Commander 2017;The Ur-Dragon;FALSE;0,95628;0,36;willybizarre;8;0,59628;1,656333333;4,77024
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,6;MTGWARHAMMER;8;0,59535;0,99225;4,7628
Commander 2016;Yidris, Maelstrom Wielder;FALSE;1,075815;0,29;Sorcith;6;0,785815;2,709706897;4,71489
