xxx,name,edition,foil,ck,mkm,diff,pct
0,Goblin King,Anthologies,FALSE,0.843777,0.855,-0.011223,0.986873684210526
0,Sacred Mesa,Anthologies,FALSE,0.247167,0.252,-0.00483300000000003,0.980821428571428
0,Terror,Anthologies,FALSE,0.213075,0.36,-0.146925,0.591875
0,Unholy Strength,Anthologies,FALSE,0.213075,0.252,-0.038925,0.845535714285714
0,Uthden Troll,Anthologies,FALSE,0.213075,0.27,-0.056925,0.789166666666667
0,Volcanic Dragon,Anthologies,FALSE,0.213075,0.216,-0.00292499999999998,0.986458333333333
0,Argothian Pixies,Antiquities,FALSE,0.332397,0.342,-0.00960299999999997,0.971921052631579
0,Citanul Druid,Antiquities,FALSE,6.809877,7.65,-0.840122999999999,0.89018
0,Gaea's Avenger,Antiquities,FALSE,25.560477,27,-1.439523,0.946684333333333
0,Priest of Yawgmoth,Antiquities,FALSE,0.213075,0.261,-0.047925,0.816379310344828
0,Gleeful Sabotage,Archenemy,FALSE,1.696077,1.791,-0.0949230000000001,0.947
0,Watchwolf,Archenemy,FALSE,0.332397,0.351,-0.018603,0.947
0,Zombify,Archenemy,FALSE,0.502857,0.54,-0.037143,0.931216666666667
0,Dwarven Hold,Fallen+Empires,FALSE,0.332397,0.342,-0.00960299999999997,0.971921052631579
0,Blinkmoth Nexus,Modern+Masters+2015,TRUE,10.219077,13.455,-3.235923,0.759500334448161
0,Eye of Ugin,Modern+Masters+2015,TRUE,10.219077,10.566,-0.346922999999999,0.967166098807496
0,Bad Moon,Revised,FALSE,1.269927,1.44,-0.170073,0.88189375
0,Contract from Below,Revised,FALSE,0.417627,0.432,-0.014373,0.966729166666667
0,Control Magic,Revised,FALSE,0.298305,0.36,-0.061695,0.828625
0,Coalition Victory,Time+Spiral,TRUE,2.548377,7.65,-5.101623,0.333121176470588
0,Enduring Renewal,Time+Spiral,TRUE,5.105277,7.2,-2.094723,0.70906625
0,Vhati il-Dal,Time+Spiral,TRUE,5.105277,7.155,-2.049723,0.713525786163522
0,Balance,Eternal+Masters,TRUE,4.252977,6.291,-2.038023,0.676041487839771
0,"Braids, Cabal Minion",Eternal+Masters,TRUE,2.122227,2.151,-0.0287729999999997,0.986623430962343
0,Daze,Eternal+Masters,TRUE,6.809877,8.082,-1.272123,0.842597995545657
0,Malicious Affliction,Eternal+Masters,TRUE,1.696077,2.655,-0.958923,0.638823728813559
0,Pyrokinesis,Eternal+Masters,TRUE,1.696077,1.746,-0.0499229999999999,0.971407216494845
0,Worldgorger Dragon,Eternal+Masters,TRUE,4.252977,4.455,-0.202023000000001,0.954652525252525
0,Rally the Ancestors,Fate+Reforged,TRUE,0.843777,0.9,-0.056223,0.93753
0,Bituminous Blast,Alara+Reborn,TRUE,0.417627,0.441,-0.023373,0.947
0,Terminate,Alara+Reborn,TRUE,2.974527,3.06,-0.0854729999999995,0.972067647058824
0,Thopter Foundry,Alara+Reborn,FALSE,0.298305,0.432,-0.133695,0.690520833333333
0,Lorescale Coatl,Alara+Reborn,TRUE,0.673317,0.801,-0.127683,0.840595505617978
0,Necromancer's Covenant,Alara+Reborn,TRUE,0.843777,0.9,-0.056223,0.93753
0,Plague Belcher,Amonkhet,TRUE,0.843777,0.891,-0.047223,0.947
0,Bloodfire Colossus,Apocalypse,TRUE,0.843777,1.017,-0.173223,0.829672566371681
0,Enlistment Officer,Apocalypse,TRUE,1.696077,2.241,-0.544923,0.756839357429719
0,False Dawn,Apocalypse,TRUE,0.843777,0.855,-0.011223,0.986873684210526
0,Goblin Ringleader,Apocalypse,TRUE,5.105277,6.75,-1.644723,0.756337333333333
0,Standard Bearer,Apocalypse,TRUE,2.548377,4.5,-1.951623,0.566306
0,Yavimaya's Embrace,Apocalypse,TRUE,1.269927,1.8,-0.530073,0.705515
0,Kavu Mauler,Apocalypse,TRUE,0.843777,0.972,-0.128223,0.868083333333333
0,Phyrexian Rager,Apocalypse,TRUE,2.974527,3.6,-0.625473,0.8262575
0,Planar Despair,Apocalypse,TRUE,0.673317,0.711,-0.037683,0.947
0,Raksha Golden Cub,Fifth+Dawn,TRUE,11.923677,13.455,-1.531323,0.886189297658863
0,Catapult Master,Onslaught,TRUE,0.843777,0.891,-0.047223,0.947
0,Gravespawn Sovereign,Onslaught,TRUE,8.514477,8.892,-0.377523,0.957543522267207
0,Kaboom!,Onslaught,TRUE,0.843777,0.891,-0.047223,0.947
0,Mobilization,Onslaught,TRUE,1.696077,1.8,-0.103923,0.942265
0,Ancient Silverback,Seventh+Edition,TRUE,5.957577,6.3,-0.342422999999999,0.945647142857143
0,Beast of Burden,Seventh+Edition,TRUE,3.400677,5.391,-1.990323,0.630806343906511
0,Bereavement,Seventh+Edition,TRUE,0.673317,1.791,-1.117683,0.37594472361809
0,Bloodshot Cyclops,Seventh+Edition,TRUE,2.974527,3.555,-0.580473,0.836716455696203
0,Breath of Life,Seventh+Edition,TRUE,5.957577,6.3,-0.342422999999999,0.945647142857143
0,Compost,Seventh+Edition,TRUE,2.974527,3.375,-0.400472999999999,0.881341333333334
0,Crimson Hellkite,Seventh+Edition,FALSE,0.298305,0.441,-0.142695,0.676428571428571
0,Crimson Hellkite,Seventh+Edition,TRUE,19.594377,20.25,-0.655622999999999,0.967623555555556
0,Crypt Rats,Seventh+Edition,TRUE,25.560477,44.991,-19.430523,0.568124224844969
0,Darkest Hour,Seventh+Edition,TRUE,34.083477,35.001,-0.917522999999996,0.973785806119825
0,Disorder,Seventh+Edition,TRUE,1.269927,2.475,-1.205073,0.513101818181818
0,Duress,Seventh+Edition,TRUE,25.560477,27,-1.439523,0.946684333333333
0,Early Harvest,Seventh+Edition,TRUE,8.514477,9.9,-1.385523,0.860048181818182
0,Elvish Lyrist,Seventh+Edition,TRUE,0.843777,1.8,-0.956223,0.468765
0,Elvish Piper,Seventh+Edition,TRUE,23.855877,26.982,-3.126123,0.884140426951301
0,Fallen Angel,Seventh+Edition,TRUE,42.606477,76.5,-33.893523,0.556947411764706
0,Fighting Drake,Seventh+Edition,TRUE,0.843777,1.422,-0.578223,0.593373417721519
0,Glacial Wall,Seventh+Edition,TRUE,1.269927,1.782,-0.512073,0.712641414141414
0,Grafted Skullcap,Seventh+Edition,TRUE,4.252977,9.9,-5.647023,0.429593636363636
0,Hill Giant,Seventh+Edition,TRUE,0.298305,0.351,-0.052695,0.849871794871795
0,Impatience,Seventh+Edition,TRUE,2.974527,3.411,-0.436472999999999,0.872039577836412
0,Infernal Contract,Seventh+Edition,TRUE,11.923677,12.582,-0.658322999999999,0.947677396280401
0,Intrepid Hero,Seventh+Edition,TRUE,10.219077,13.491,-3.271923,0.7574736490994
0,Jalum Tome,Seventh+Edition,TRUE,3.400677,4.5,-1.099323,0.755706
0,Jayemdae Tome,Seventh+Edition,TRUE,3.826827,4.491,-0.664173,0.852110220440882
0,Karplusan Forest,Seventh+Edition,TRUE,51.129477,54,-2.87052299999999,0.946842166666667
0,Kjeldoran Royal Guard,Seventh+Edition,TRUE,2.548377,2.691,-0.142623,0.947
0,Lightning Elemental,Seventh+Edition,TRUE,0.298305,0.45,-0.151695,0.6629
0,Looming Shade,Seventh+Edition,TRUE,0.417627,0.45,-0.032373,0.92806
0,Mana Breach,Seventh+Edition,TRUE,4.252977,4.68,-0.427023,0.908755769230769
0,Mana Clash,Seventh+Edition,TRUE,3.400677,8.091,-4.690323,0.420303670745273
0,Marble Diamond,Seventh+Edition,TRUE,9.366777,10.782,-1.415223,0.868742070116861
0,Master Healer,Seventh+Edition,TRUE,2.974527,4.455,-1.480473,0.667682828282828
0,Might of Oaks,Seventh+Edition,TRUE,3.826827,5.175,-1.348173,0.73948347826087
0,Millstone,Seventh+Edition,TRUE,3.400677,4.5,-1.099323,0.755706
0,Moss Diamond,Seventh+Edition,TRUE,5.957577,6.201,-0.243422999999999,0.960744557329463
0,Nature's Resurgence,Seventh+Edition,TRUE,4.252977,4.941,-0.688023,0.860752276867031
0,Nightmare,Seventh+Edition,FALSE,0.298305,0.315,-0.016695,0.947
0,Ostracize,Seventh+Edition,TRUE,0.673317,1.35,-0.676683,0.498753333333333
0,Pariah,Seventh+Edition,TRUE,11.071377,16.191,-5.119623,0.683798221234019
0,Patagia Golem,Seventh+Edition,TRUE,0.843777,1.125,-0.281223,0.750024
0,Phyrexian Colossus,Seventh+Edition,TRUE,5.957577,8.991,-3.033423,0.662615615615616
0,Pillage,Seventh+Edition,TRUE,3.400677,3.6,-0.199323,0.9446325
0,Pride of Lions,Seventh+Edition,TRUE,1.269927,1.692,-0.422073,0.750547872340426
0,Reckless Embermage,Seventh+Edition,TRUE,2.548377,2.583,-0.0346229999999998,0.986595818815331
0,Reverse Damage,Seventh+Edition,TRUE,3.826827,4.5,-0.673173,0.850406
0,Serpent Warrior,Seventh+Edition,TRUE,0.298305,0.585,-0.286695,0.509923076923077
0,Serra Angel,Seventh+Edition,TRUE,36.640377,45,-8.35962299999999,0.8142306
0,Serra's Embrace,Seventh+Edition,TRUE,1.696077,2.241,-0.544923,0.756839357429719
0,Shivan Dragon,Seventh+Edition,TRUE,12.775977,89.1,-76.324023,0.143389191919192
0,Stone Rain,Seventh+Edition,TRUE,7.662177,17.91,-10.247823,0.427815577889447
0,Strands of Night,Seventh+Edition,TRUE,12.775977,13.491,-0.715023,0.947
0,Stream of Life,Seventh+Edition,TRUE,0.843777,1.305,-0.461223,0.646572413793103
0,Sulfurous Springs,Seventh+Edition,TRUE,42.606477,43.155,-0.548523000000003,0.987289468196037
0,Treasure Trove,Seventh+Edition,TRUE,1.696077,3.591,-1.894923,0.47231328320802
0,Vengeance,Seventh+Edition,TRUE,1.269927,1.575,-0.305073,0.806302857142857
0,Vigilant Drake,Seventh+Edition,TRUE,0.298305,0.675,-0.376695,0.441933333333333
0,Volcanic Hammer,Seventh+Edition,TRUE,1.696077,1.71,-0.0139229999999999,0.991857894736842
0,Wall of Air,Seventh+Edition,TRUE,0.843777,0.891,-0.047223,0.947
0,Wall of Bone,Seventh+Edition,TRUE,0.673317,0.675,-0.00168299999999999,0.997506666666667
0,Wall of Swords,Seventh+Edition,TRUE,1.269927,1.341,-0.0710730000000002,0.947
0,Wooden Sphere,Seventh+Edition,TRUE,0.843777,1.125,-0.281223,0.750024
0,Abundant Growth,Avacyn+Restored,TRUE,0.843777,0.9,-0.056223,0.93753
0,Archwing Dragon,Avacyn+Restored,TRUE,0.843777,0.882,-0.038223,0.956663265306122
0,Bonfire of the Damned,Avacyn+Restored,TRUE,8.514477,9.855,-1.340523,0.863975342465753
0,Desolate Lighthouse,Avacyn+Restored,TRUE,5.105277,5.355,-0.249722999999999,0.953366386554622
0,Entreat the Angels,Avacyn+Restored,TRUE,6.809877,8.865,-2.055123,0.768175634517767
0,Zealous Conscripts,Avacyn+Restored,TRUE,0.843777,0.99,-0.146223,0.8523
0,Misthollow Griffin,Avacyn+Restored,FALSE,0.673317,0.675,-0.00168299999999999,0.997506666666667
0,"Gideon, Ally of Zendikar",Battle+for+Zendikar,TRUE,17.037477,17.991,-0.953522999999997,0.947
0,Painful Truths,Battle+for+Zendikar,TRUE,1.269927,2.52,-1.250073,0.503939285714286
0,Nacatl War-Pride,Future+Sight,TRUE,8.514477,9,-0.485523000000001,0.946053
0,Breeding Pool,Gatecrash,TRUE,19.594377,19.8,-0.205622999999999,0.989615
0,Burning-Tree Emissary,Gatecrash,TRUE,2.548377,3.897,-1.348623,0.653933025404157
0,Domri Rade,Gatecrash,TRUE,8.088327,9.441,-1.352673,0.856723546234509
0,Ghor-Clan Rampager,Gatecrash,TRUE,0.843777,0.9,-0.056223,0.93753
0,Godless Shrine,Gatecrash,TRUE,19.594377,19.782,-0.187623000000002,0.990515468607825
0,Wasteland Viper,Gatecrash,TRUE,0.417627,0.441,-0.023373,0.947
0,Merciless Eviction,Gatecrash,TRUE,9.366777,9.891,-0.524223000000001,0.947
0,"Obzedat, Ghost Council",Gatecrash,FALSE,0.843777,0.9,-0.056223,0.93753
0,"Obzedat, Ghost Council",Gatecrash,TRUE,5.105277,6.282,-1.176723,0.812683381088825
0,Urban Evolution,Gatecrash,TRUE,1.269927,1.755,-0.485073,0.723605128205128
0,Ghost Council of Orzhova,Guildpact,TRUE,3.400677,3.501,-0.100323,0.971344473007712
0,Order of the Stars,Guildpact,TRUE,0.417627,0.612,-0.194373,0.682397058823529
0,Quicken,Guildpact,FALSE,0.417627,0.432,-0.014373,0.966729166666667
0,Sudden Demise,Commander+2013,FALSE,0.843777,0.882,-0.038223,0.956663265306122
0,Abyssal Specter,Battle+Royale,FALSE,0.213075,0.9,-0.686925,0.23675
0,Air Elemental,Battle+Royale,FALSE,0.213075,0.216,-0.00292499999999998,0.986458333333333
0,Angelic Page,Battle+Royale,FALSE,0.417627,0.495,-0.077373,0.843690909090909
0,Azure Drake,Battle+Royale,FALSE,0.213075,0.72,-0.506925,0.2959375
0,Cinder Marsh,Battle+Royale,FALSE,0.247167,0.27,-0.022833,0.915433333333333
0,Control Magic,Battle+Royale,FALSE,0.502857,0.675,-0.172143,0.744973333333333
0,Counterspell,Battle+Royale,FALSE,1.696077,2.295,-0.598923,0.73903137254902
0,Dirtcowl Wurm,Battle+Royale,FALSE,0.332397,0.45,-0.117603,0.73866
0,Disenchant,Battle+Royale,FALSE,0.213075,0.477,-0.263925,0.446698113207547
0,Giant Growth,Battle+Royale,FALSE,0.213075,1.8,-1.586925,0.118375
0,Llanowar Elves,Battle+Royale,FALSE,0.332397,0.9,-0.567603,0.36933
0,Terror,Battle+Royale,FALSE,0.247167,0.405,-0.157833,0.610288888888889
0,Tranquility,Battle+Royale,FALSE,0.213075,0.45,-0.236925,0.4735
0,Vec Townships,Battle+Royale,FALSE,0.247167,0.405,-0.157833,0.610288888888889
0,Wall of Heat,Battle+Royale,FALSE,0.213075,0.216,-0.00292499999999998,0.986458333333333
0,Weakness,Battle+Royale,FALSE,0.213075,0.261,-0.047925,0.816379310344828
0,Wind Drake,Battle+Royale,FALSE,0.213075,0.405,-0.191925,0.526111111111111
0,Raging Goblin,Battle+Royale,FALSE,0.213075,0.675,-0.461925,0.315666666666667
0,River Boa,Battle+Royale,FALSE,0.298305,1.341,-1.042695,0.22244966442953
0,Sengir Vampire,Battle+Royale,FALSE,0.332397,0.396,-0.063603,0.839386363636364
0,Sewer Rats,Battle+Royale,FALSE,0.332397,0.387,-0.054603,0.858906976744186
0,Skyshroud Elite,Battle+Royale,FALSE,0.213075,0.27,-0.056925,0.789166666666667
0,Slippery Karst,Battle+Royale,FALSE,0.247167,0.252,-0.00483300000000003,0.980821428571428
0,Soltari Foot Soldier,Battle+Royale,FALSE,0.213075,0.315,-0.101925,0.676428571428571
0,Songstitcher,Battle+Royale,FALSE,0.213075,0.225,-0.011925,0.947
0,Spike Feeder,Battle+Royale,FALSE,0.298305,0.675,-0.376695,0.441933333333333
0,Ankh of Mishra,Sixth+Edition,FALSE,0.673317,0.675,-0.00168299999999999,0.997506666666667
0,Dragon Whelp,From+the+Vault%3A+Dragons,FALSE,0.332397,0.36,-0.027603,0.923325
0,Hecatomb,Ice+Age,FALSE,0.332397,0.36,-0.027603,0.923325
0,Abomination,Legends,FALSE,0.843777,0.891,-0.047223,0.947
0,Al-abara's Carpet,Legends,FALSE,17.889777,19.782,-1.892223,0.904346223839854
0,Arboria,Legends,FALSE,6.383727,6.741,-0.357273,0.947
0,Azure Drake,Legends,FALSE,0.843777,0.891,-0.047223,0.947
0,Backfire,Legends,FALSE,0.588087,0.63,-0.041913,0.933471428571429
0,Blight,Legends,FALSE,3.400677,4.932,-1.531323,0.689512773722628
0,Blood Lust,Legends,FALSE,5.957577,6.3,-0.342422999999999,0.945647142857143
0,Chain Lightning,Legends,FALSE,6.383727,7.2,-0.816273,0.88662875
0,Crevasse,Legends,FALSE,0.502857,0.621,-0.118143,0.809753623188406
0,Deadfall,Legends,FALSE,0.588087,0.621,-0.032913,0.947
0,Dream Coat,Legends,FALSE,0.417627,0.63,-0.212373,0.6629
0,Fallen Angel,Legends,FALSE,2.377917,3.6,-1.222083,0.6605325
0,Floral Spuzzem,Legends,FALSE,0.843777,0.846,-0.00222299999999997,0.997372340425532
0,Force Spike,Legends,FALSE,0.673317,0.891,-0.217683,0.755686868686869
0,Frost Giant,Legends,FALSE,0.417627,0.441,-0.023373,0.947
0,Gauntlets of Chaos,Legends,FALSE,3.826827,4.05,-0.223173,0.944895555555555
0,Greater Realm of Preservation,Legends,FALSE,1.951767,2.682,-0.730233,0.727728187919463
0,Greed,Legends,FALSE,28.117377,28.791,-0.673622999999996,0.976603000937793
0,Infinite Authority,Legends,FALSE,15.332877,17.064,-1.731123,0.898551160337553
0,Jedit Ojanen,Legends,FALSE,1.099467,1.206,-0.106533,0.911664179104478
0,Kismet,Legends,FALSE,5.957577,7.623,-1.665423,0.781526564344746
0,Kobold Drill Sergeant,Legends,FALSE,2.122227,2.241,-0.118773,0.947
0,Kobold Taskmaster,Legends,FALSE,1.951767,2.232,-0.280233,0.874447580645161
0,Lady Orca,Legends,FALSE,0.843777,0.855,-0.011223,0.986873684210526
0,Life Chisel,Legends,FALSE,0.417627,0.45,-0.032373,0.92806
0,Marble Priest,Legends,FALSE,0.417627,0.612,-0.194373,0.682397058823529
0,Marhault Elsdragon,Legends,FALSE,0.417627,0.495,-0.077373,0.843690909090909
0,Mountain Stronghold,Legends,FALSE,0.673317,1.296,-0.622683,0.519534722222222
0,Mountain Yeti,Legends,FALSE,0.502857,0.585,-0.0821430000000001,0.859584615384615
0,Wall of Wonder,Legends,FALSE,0.332397,0.45,-0.117603,0.73866
0,Winds of Change,Legends,FALSE,12.775977,14.4,-1.624023,0.887220625
0,Nova Pentacle,Legends,FALSE,14.480577,16.2,-1.719423,0.893862777777778
0,Quagmire,Legends,FALSE,0.502857,0.585,-0.0821430000000001,0.859584615384615
0,Rebirth,Legends,FALSE,1.951767,2.187,-0.235233,0.892440329218107
0,Red Mana Battery,Legends,FALSE,0.673317,0.801,-0.127683,0.840595505617978
0,Relic Bind,Legends,FALSE,0.417627,0.441,-0.023373,0.947
0,Revelation,Legends,FALSE,6.809877,7.011,-0.201122999999999,0.971313222079589
0,Segovian Leviathan,Legends,FALSE,0.502857,0.531,-0.028143,0.947
0,Sylvan Paradise,Legends,FALSE,0.673317,0.945,-0.271683,0.712504761904762
0,Tetsuo Umezawa,Legends,FALSE,63.913977,67.491,-3.577023,0.947
0,Undertow,Legends,FALSE,0.298305,0.36,-0.061695,0.828625
0,Untamed Wilds,Legends,FALSE,1.099467,1.125,-0.025533,0.977304
0,Ur-Drago,Legends,FALSE,11.071377,13.221,-2.149623,0.837408441116406
0,Wall of Putrid Flesh,Legends,FALSE,0.673317,0.855,-0.181683,0.787505263157895
0,Harbinger of Night,Mirage,FALSE,2.974527,3.348,-0.373473,0.888448924731183
0,Brimstone Volley,Innistrad,TRUE,0.332397,0.45,-0.117603,0.73866
0,Falkenrath Noble,Innistrad,TRUE,0.417627,0.432,-0.014373,0.966729166666667
0,Harvest Pyre,Innistrad,TRUE,0.298305,0.45,-0.151695,0.6629
0,Heartless Summoning,Innistrad,TRUE,2.548377,2.691,-0.142623,0.947
0,Alabaster Leech,Invasion,TRUE,0.843777,0.9,-0.056223,0.93753
0,Backlash,Invasion,TRUE,0.843777,1.575,-0.731223,0.535731428571429
0,Canopy Surge,Invasion,TRUE,0.298305,0.315,-0.016695,0.947
0,Coalition Victory,Invasion,TRUE,3.826827,8.55,-4.723173,0.447582105263158
0,Crypt Angel,Invasion,TRUE,12.775977,16.65,-3.874023,0.767325945945946
0,Death or Glory,Invasion,TRUE,2.548377,2.7,-0.151623,0.943843333333333
0,Desperate Research,Invasion,TRUE,1.269927,11.655,-10.385073,0.108959845559846
0,"Dromar, the Banisher",Invasion,TRUE,25.560477,26.1,-0.539522999999999,0.979328620689655
0,Fires of Yavimaya,Invasion,TRUE,4.252977,5.31,-1.057023,0.800937288135593
0,Ghitu Fire,Invasion,TRUE,2.548377,2.565,-0.0166230000000001,0.993519298245614
0,Glimmering Angel,Invasion,TRUE,0.673317,1.539,-0.865683,0.437502923976608
0,"Hanna, Ship's Navigator",Invasion,TRUE,14.480577,15.21,-0.729422999999999,0.952043195266272
0,Kavu Chameleon,Invasion,TRUE,0.332397,0.396,-0.063603,0.839386363636364
0,Lobotomy,Invasion,TRUE,0.417627,0.441,-0.023373,0.947
0,Mages' Contest,Invasion,TRUE,2.548377,3.15,-0.601623,0.809008571428572
0,Manipulate Fate,Invasion,FALSE,0.673317,1.305,-0.631683,0.515951724137931
0,"Molimo, Maro-Sorcerer",Invasion,TRUE,3.826827,7.2,-3.373173,0.53150375
0,Phyrexian Lens,Invasion,TRUE,0.843777,0.891,-0.047223,0.947
0,Probe,Invasion,TRUE,0.843777,0.891,-0.047223,0.947
0,Reckless Spite,Invasion,TRUE,0.332397,0.405,-0.072603,0.820733333333333
0,Rith's Attendant,Invasion,TRUE,0.298305,0.315,-0.016695,0.947
0,"Rith, the Awakener",Invasion,TRUE,21.298977,26.091,-4.792023,0.816334253190755
0,Rout,Invasion,TRUE,17.037477,17.955,-0.917522999999999,0.948898746867168
0,Ruby Leech,Invasion,TRUE,0.843777,1.125,-0.281223,0.750024
0,Sapphire Leech,Invasion,TRUE,0.843777,0.855,-0.011223,0.986873684210526
0,Shivan Harvest,Invasion,TRUE,2.974527,3.105,-0.130473,0.957979710144928
0,Spreading Plague,Invasion,TRUE,12.775977,27,-14.224023,0.473184333333333
0,Stormscape Apprentice,Invasion,TRUE,0.298305,0.711,-0.412695,0.419556962025316
0,Stormscape Master,Invasion,TRUE,1.269927,2.925,-1.655073,0.434163076923077
