edition,name,foil,ck,mkm,available,profit,profittotal,profitpct
Betrayers of Kamigawa,Enshrined Memories,TRUE,0.84,0.77,7,-0.07,-0.49,-0.08333333333333333333
Betrayers of Kamigawa,"Ishi-Ishi, Akki Crackshot",TRUE,1.69,1.71,4,0.02,0.08,0.01183431952662721893
Betrayers of Kamigawa,Nourishing Shoal,TRUE,19.58,17.99,8,-1.59,-12.72,-0.08120531154239019408
Betrayers of Kamigawa,"Shizuko, Caller of Autumn",TRUE,5.10,6.26,6,1.16,6.96,0.2274509803921569
Conspiracy: Take the Crown,Dismiss,TRUE,0.84,0.85,15,0.01,0.15,0.0119047619047619
Conspiracy: Take the Crown,Thorn of the Black Rose,TRUE,1.27,7.16,1,5.89,5.89,4.6377952755905512
Conspiracy: Take the Crown,Inquisition of Kozilek,TRUE,14.47,12.59,8,-1.88,-15.04,-0.12992398064961990325
Eldritch Moon,Collective Defiance,TRUE,0.84,0.88,8,0.04,0.32,0.0476190476190476
Eldritch Moon,Decimator of the Provinces,TRUE,1.69,1.44,8,-0.25,-2.00,-0.14792899408284023669
Eldritch Moon,Deploy the Gatewatch,TRUE,3.82,3.59,8,-0.23,-1.84,-0.06020942408376963351
Eldritch Moon,"Tamiyo, Field Researcher",TRUE,10.21,8.99,8,-1.22,-9.76,-0.11949069539666993144
Eldritch Moon,Selfless Spirit,TRUE,5.95,6.30,8,0.35,2.80,0.0588235294117647
Eldritch Moon,Spell Queller,FALSE,5.10,4.49,8,-0.61,-4.88,-0.11960784313725490196
Eldritch Moon,Grim Flayer,FALSE,7.65,7.61,8,-0.04,-0.32,-0.00522875816993464052
Eldritch Moon,Grim Flayer,TRUE,23.83,21.60,2,-2.23,-4.46,-0.09357952161141418380
Eldritch Moon,"Liliana, the Last Hope",FALSE,24.68,22.50,8,-2.18,-17.44,-0.08833063209076175041
Magic 2014 Core Set,Banisher Priest,TRUE,0.84,0.80,7,-0.04,-0.28,-0.04761904761904761905
Magic 2014 Core Set,"Chandra, Pyromaster",TRUE,6.80,6.30,8,-0.50,-4.00,-0.07352941176470588235
Magic 2014 Core Set,Witchstalker,TRUE,0.84,1.29,7,0.45,3.15,0.5357142857142857
Magic 2014 Core Set,Young Pyromancer,TRUE,9.36,8.99,2,-0.37,-0.74,-0.03952991452991452991
Magic 2014 Core Set,Megantic Sliver,TRUE,0.84,0.79,8,-0.05,-0.40,-0.05952380952380952381
Magic 2014 Core Set,Predatory Sliver,TRUE,2.55,2.24,13,-0.31,-4.03,-0.12156862745098039216
Magic 2014 Core Set,Primeval Bounty,TRUE,5.10,4.72,8,-0.38,-3.04,-0.07450980392156862745
Magic 2014 Core Set,Rise of the Dark Realms,TRUE,21.28,21.60,7,0.32,2.24,0.01503759398496240602
Magic 2014 Core Set,Encroaching Wastes,TRUE,0.30,0.41,13,0.11,1.43,0.3666666666666667
Magic 2014 Core Set,"Garruk, Caller of Beasts",TRUE,11.06,11.24,8,0.18,1.44,0.01627486437613019892
Magic 2014 Core Set,Grim Return,TRUE,0.84,0.86,8,0.02,0.16,0.0238095238095238
Magic 2014 Core Set,Sentinel Sliver,TRUE,0.84,0.90,6,0.06,0.36,0.0714285714285714
Magic 2014 Core Set,Shadowborn Demon,FALSE,0.67,0.61,8,-0.06,-0.48,-0.08955223880597014925
Magic 2014 Core Set,Thorncaster Sliver,TRUE,0.84,0.81,3,-0.03,-0.09,-0.03571428571428571429
Magic 2014 Core Set,Tidebinder Mage,TRUE,2.12,2.25,8,0.13,1.04,0.06132075471698113208
Magic 2015 Core Set,Back to Nature,TRUE,0.84,0.89,3,0.05,0.15,0.0595238095238095
Magic 2015 Core Set,Battlefield Forge,TRUE,1.69,1.71,1,0.02,0.02,0.01183431952662721893
Magic 2015 Core Set,"Chandra, Pyromaster",TRUE,5.95,6.71,8,0.76,6.08,0.1277310924369748
Magic 2015 Core Set,Chord of Calling,TRUE,19.58,19.35,3,-0.23,-0.69,-0.01174668028600612870
Magic 2015 Core Set,Ensoul Artifact,FALSE,0.59,0.67,20,0.08,1.60,0.1355932203389831
Magic 2015 Core Set,Generator Servant,TRUE,0.42,0.36,2,-0.06,-0.12,-0.14285714285714285714
Magic 2015 Core Set,Hornet Nest,TRUE,2.12,2.16,5,0.04,0.20,0.01886792452830188679
Magic 2015 Core Set,Hushwing Gryff,TRUE,2.55,2.61,8,0.06,0.48,0.02352941176470588235
Magic 2015 Core Set,Stain the Mind,TRUE,0.84,0.86,8,0.02,0.16,0.0238095238095238
Magic 2015 Core Set,Sunblade Elf,TRUE,0.42,0.68,15,0.26,3.90,0.6190476190476190
Magic 2015 Core Set,The Chain Veil,TRUE,14.47,17.08,2,2.61,5.22,0.1803731859018659
Magic 2015 Core Set,Ulcerate,TRUE,0.30,0.26,15,-0.04,-0.60,-0.13333333333333333333
Magic 2015 Core Set,Void Snare,TRUE,0.30,0.36,4,0.06,0.24,0.2000000000000000
Magic 2015 Core Set,Radiant Fountain,TRUE,2.12,2.69,5,0.57,2.85,0.26886792452830188679
Magic 2015 Core Set,Raise the Alarm,TRUE,0.30,0.30,6,0.00,0.00,0.00000000000000000000
Magic 2015 Core Set,Reclamation Sage,TRUE,14.47,36.00,1,21.53,21.53,1.4879060124395301
Magic 2015 Core Set,Scuttling Doom Engine,TRUE,0.84,0.81,8,-0.03,-0.24,-0.03571428571428571429
Magic 2015 Core Set,Sliver Hive,TRUE,7.65,7.63,5,-0.02,-0.10,-0.00261437908496732026
Magic 2015 Core Set,Soul of Innistrad,TRUE,1.69,1.76,5,0.07,0.35,0.04142011834319526627
Magic 2015 Core Set,Soul of Shandalar,TRUE,1.69,1.67,6,-0.02,-0.12,-0.01183431952662721893
Magic 2015 Core Set,Soul of Theros,TRUE,1.69,1.80,8,0.11,0.88,0.06508875739644970414
Magic: The Gathering—Conspiracy,Brainstorm,TRUE,15.32,13.50,11,-1.82,-20.02,-0.11879895561357702350
Magic: The Gathering—Conspiracy,Coercive Portal,TRUE,21.28,21.60,4,0.32,1.28,0.01503759398496240602
Magic: The Gathering—Conspiracy,Compulsive Research,TRUE,0.67,0.80,17,0.13,2.21,0.1940298507462687
Magic: The Gathering—Conspiracy,Council's Judgment,TRUE,36.61,36.00,1,-0.61,-0.61,-0.01666211417645452062
Magic: The Gathering—Conspiracy,Dack's Duplicate,TRUE,3.40,3.51,8,0.11,0.88,0.03235294117647058824
Magic: The Gathering—Conspiracy,Deal Broker,TRUE,1.69,2.03,8,0.34,2.72,0.2011834319526627
Magic: The Gathering—Conspiracy,"Grenzo, Dungeon Warden",TRUE,7.65,6.73,8,-0.92,-7.36,-0.12026143790849673203
Magic: The Gathering—Conspiracy,Ill-Gotten Gains,TRUE,0.84,1.26,8,0.42,3.36,0.5000000000000000
Magic: The Gathering—Conspiracy,Sulfuric Vortex,TRUE,2.55,2.69,8,0.14,1.12,0.05490196078431372549
Magic: The Gathering—Conspiracy,Worldknit,TRUE,3.82,3.60,8,-0.22,-1.76,-0.05759162303664921466
Magic: The Gathering—Conspiracy,"Paliano, the High City",TRUE,2.55,2.69,8,0.14,1.12,0.05490196078431372549
Magic: The Gathering—Conspiracy,Stifle,TRUE,12.76,13.41,8,0.65,5.20,0.0509404388714734
Eventide,Canker Abomination,TRUE,0.42,0.40,2,-0.02,-0.04,-0.04761904761904761905
Eventide,Creakwood Liege,TRUE,9.36,8.99,7,-0.37,-2.59,-0.03952991452991452991
Eventide,Hallowed Burial,FALSE,0.67,0.62,7,-0.05,-0.35,-0.07462686567164179104
Eventide,Rekindled Flame,TRUE,0.84,0.72,4,-0.12,-0.48,-0.14285714285714285714
Eventide,Slippery Bogle,TRUE,7.65,7.19,4,-0.46,-1.84,-0.06013071895424836601
Eventide,Springjack Pasture,TRUE,11.06,12.59,3,1.53,4.59,0.1383363471971067
Eventide,Stillmoon Cavalier,TRUE,11.91,13.40,2,1.49,2.98,0.1251049538203191
Eventide,Talara's Battalion,FALSE,1.95,1.80,1,-0.15,-0.15,-0.07692307692307692308
Arabian Nights,Aladdin's Ring,FALSE,11.06,15.29,1,4.23,4.23,0.3824593128390597
Arabian Nights,Brass Man,FALSE,8.51,8.54,2,0.03,0.06,0.00352526439482961222
Arabian Nights,Desert Nomads,FALSE,0.42,0.90,7,0.48,3.36,1.1428571428571429
Arabian Nights,Flying Men,FALSE,6.80,8.99,7,2.19,15.33,0.3220588235294118
Arabian Nights,Hurr Jackal,FALSE,0.30,0.84,3,0.54,1.62,1.8000000000000000
Arabian Nights,Kird Ape,FALSE,5.10,5.18,19,0.08,1.52,0.01568627450980392157
Arabian Nights,Merchant Ship,FALSE,17.87,16.19,2,-1.68,-3.36,-0.09401231113598209289
Arabian Nights,Oasis,FALSE,4.67,4.50,1,-0.17,-0.17,-0.03640256959314775161
Arabian Nights,Shahrazad,FALSE,229.90,198.00,2,-31.90,-63.80,-0.13875598086124401914
Arabian Nights,Sindbad,FALSE,17.87,15.29,4,-2.58,-10.32,-0.14437604924454392837
Arabian Nights,Ydwen Efreet,FALSE,38.31,40.50,5,2.19,10.95,0.0571652310101801
Anthologies,Black Knight,FALSE,0.21,0.27,3,0.06,0.18,0.2857142857142857
Anthologies,Cuombajj Witches,FALSE,0.59,0.90,10,0.31,3.10,0.5254237288135593
Anthologies,Disenchant,FALSE,0.30,0.27,2,-0.03,-0.06,-0.10000000000000000000
Anthologies,Fireball,FALSE,0.21,0.18,1,-0.03,-0.03,-0.14285714285714285714
Anthologies,Goblin Balloon Brigade,FALSE,0.21,0.18,4,-0.03,-0.12,-0.14285714285714285714
Anthologies,Goblin Digging Team,FALSE,0.21,0.23,7,0.02,0.14,0.0952380952380952
Anthologies,Goblin King,FALSE,0.84,0.86,8,0.02,0.16,0.0238095238095238
Anthologies,Goblin Matron,FALSE,0.84,0.80,2,-0.04,-0.08,-0.04761904761904761905
Anthologies,Lady Orca,FALSE,0.21,0.19,1,-0.02,-0.02,-0.09523809523809523810
Anthologies,Raging Goblin,FALSE,0.21,0.18,2,-0.03,-0.06,-0.14285714285714285714
Anthologies,Sacred Mesa,FALSE,0.25,0.25,8,0.00,0.00,0.00000000000000000000
Anthologies,Terror,FALSE,0.21,0.36,8,0.15,1.20,0.7142857142857143
Anthologies,Unholy Strength,FALSE,0.21,0.25,9,0.04,0.36,0.1904761904761905
Anthologies,Uthden Troll,FALSE,0.21,0.27,16,0.06,0.96,0.2857142857142857
Anthologies,Volcanic Dragon,FALSE,0.21,0.22,7,0.01,0.07,0.0476190476190476
Antiquities,Argothian Pixies,FALSE,0.30,0.34,20,0.04,0.80,0.1333333333333333
Antiquities,Ashnod's Altar,FALSE,8.08,7.91,2,-0.17,-0.34,-0.02103960396039603960
Antiquities,Atog,FALSE,0.84,0.79,2,-0.05,-0.10,-0.05952380952380952381
Antiquities,Citanul Druid,FALSE,6.38,7.65,3,1.27,3.81,0.1990595611285266
Antiquities,Gaea's Avenger,FALSE,25.54,27.00,1,1.46,1.46,0.0571652310101801
Antiquities,Powerleech,FALSE,8.08,7.65,1,-0.43,-0.43,-0.05321782178217821782
Antiquities,Priest of Yawgmoth,FALSE,0.21,0.26,1,0.05,0.05,0.2380952380952381
Antiquities,Shatterstorm,FALSE,16.17,14.39,3,-1.78,-5.34,-0.11008039579468150897
Antiquities,The Rack,FALSE,7.23,6.29,2,-0.94,-1.88,-0.13001383125864453665
Archenemy,Gleeful Sabotage,FALSE,1.69,1.79,1,0.10,0.10,0.05917159763313609467
Archenemy,Two-Headed Dragon,FALSE,0.84,0.72,1,-0.12,-0.12,-0.14285714285714285714
Archenemy,Watchwolf,FALSE,0.33,0.35,4,0.02,0.08,0.0606060606060606
Archenemy,Zombify,FALSE,0.50,0.54,2,0.04,0.08,0.0800000000000000
Archenemy,Imperial Hellkite,FALSE,0.50,0.45,1,-0.05,-0.05,-0.10000000000000000000
Exodus,Price of Progress,FALSE,1.95,1.67,12,-0.28,-3.36,-0.14358974358974358974
Fallen Empires,Dwarven Hold,FALSE,0.33,0.34,6,0.01,0.06,0.0303030303030303
Fallen Empires,Sand Silos,FALSE,0.30,0.27,3,-0.03,-0.09,-0.10000000000000000000
Planechase 2012 Edition,Elderwood Scion,FALSE,0.67,0.63,8,-0.04,-0.32,-0.05970149253731343284
Planechase 2012 Edition,Wall of Blossoms,FALSE,0.67,0.62,6,-0.05,-0.30,-0.07462686567164179104
Modern Masters 2015 Edition,Blinkmoth Nexus,TRUE,10.21,13.46,8,3.25,26.00,0.3183153770812929
Modern Masters 2015 Edition,Surgical Extraction,FALSE,16.17,13.94,8,-2.23,-17.84,-0.13790970933828076685
Modern Masters 2015 Edition,Tarmogoyf,TRUE,127.72,120.59,8,-7.13,-57.04,-0.05582524271844660194
Modern Masters 2015 Edition,Eye of Ugin,TRUE,10.21,10.57,8,0.36,2.88,0.03525954946131243879
Modern Masters 2015 Edition,Hurkyl's Recall,TRUE,10.21,8.96,7,-1.25,-8.75,-0.12242899118511263467
Modern Masters 2015 Edition,Primeval Titan,TRUE,11.06,10.80,8,-0.26,-2.08,-0.02350813743218806510
Modern Masters 2017 Edition,Bonfire of the Damned,TRUE,5.10,4.73,8,-0.37,-2.96,-0.07254901960784313725
Modern Masters 2017 Edition,Voice of Resurgence,FALSE,10.21,9.36,8,-0.85,-6.80,-0.08325171400587659158
Modern Masters 2017 Edition,Domri Rade,TRUE,6.80,6.71,6,-0.09,-0.54,-0.01323529411764705882
Modern Masters 2017 Edition,Entreat the Angels,TRUE,5.10,4.50,7,-0.60,-4.20,-0.11764705882352941176
Modern Masters 2017 Edition,Griselbrand,FALSE,5.95,5.85,8,-0.10,-0.80,-0.01680672268907563025
Modern Masters 2017 Edition,Izzet Charm,TRUE,0.30,0.27,1,-0.03,-0.03,-0.10000000000000000000
Modern Masters 2017 Edition,Restoration Angel,TRUE,5.95,5.40,5,-0.55,-2.75,-0.09243697478991596639
Modern Masters 2017 Edition,Tarmogoyf,FALSE,59.60,52.58,8,-7.02,-56.16,-0.11778523489932885906
Modern Masters 2017 Edition,Tarmogoyf,TRUE,127.72,112.50,6,-15.22,-91.32,-0.11916692765424365800
Revised Edition,Animate Wall,FALSE,0.30,0.27,5,-0.03,-0.15,-0.10000000000000000000
Revised Edition,Black Knight,FALSE,0.21,0.18,5,-0.03,-0.15,-0.14285714285714285714
Revised Edition,Contract from Below,FALSE,0.42,0.43,5,0.01,0.05,0.0238095238095238
Revised Edition,Control Magic,FALSE,0.30,0.35,6,0.05,0.30,0.1666666666666667
Revised Edition,Elvish Archers,FALSE,0.42,0.41,1,-0.01,-0.01,-0.02380952380952380952
Revised Edition,Force of Nature,FALSE,0.30,0.32,6,0.02,0.12,0.0666666666666667
Revised Edition,Hurkyl's Recall,FALSE,2.97,2.66,8,-0.31,-2.48,-0.10437710437710437710
Revised Edition,Island Sanctuary,FALSE,0.42,0.36,2,-0.06,-0.12,-0.14285714285714285714
Revised Edition,Mana Short,FALSE,0.50,0.45,1,-0.05,-0.05,-0.10000000000000000000
Revised Edition,Nightmare,FALSE,0.59,0.67,3,0.08,0.24,0.1355932203389831
Revised Edition,Sengir Vampire,FALSE,0.21,0.23,6,0.02,0.12,0.0952380952380952
Revised Edition,Shatterstorm,FALSE,0.50,0.72,2,0.22,0.44,0.4400000000000000
"Time Spiral ""Timeshifted""",Coalition Victory,TRUE,2.55,7.65,2,5.10,10.20,2.0000000000000000
"Time Spiral ""Timeshifted""",Cockatrice,TRUE,0.67,0.63,1,-0.04,-0.04,-0.05970149253731343284
"Time Spiral ""Timeshifted""",Enduring Renewal,TRUE,5.10,7.20,1,2.10,2.10,0.4117647058823529
"Time Spiral ""Timeshifted""",Vhati il-Dal,TRUE,5.10,7.16,2,2.06,4.12,0.4039215686274510
Eternal Masters,Balance,TRUE,4.25,6.29,8,2.04,16.32,0.4800000000000000
Eternal Masters,Baleful Strix,TRUE,38.31,33.30,8,-5.01,-40.08,-0.13077525450274079875
Eternal Masters,"Braids, Cabal Minion",TRUE,2.12,2.12,5,0.00,0.00,0.00000000000000000000
Eternal Masters,Daze,TRUE,6.80,8.08,16,1.28,20.48,0.1882352941176471
Eternal Masters,Wasteland,FALSE,22.98,19.80,8,-3.18,-25.44,-0.13838120104438642298
Eternal Masters,Wirewood Symbiote,TRUE,0.84,0.77,8,-0.07,-0.56,-0.08333333333333333333
Eternal Masters,Worldgorger Dragon,TRUE,4.25,4.46,8,0.21,1.68,0.04941176470588235294
Eternal Masters,Xantid Swarm,TRUE,1.27,1.08,6,-0.19,-1.14,-0.14960629921259842520
Eternal Masters,Zealous Persecution,TRUE,0.67,0.66,12,-0.01,-0.12,-0.01492537313432835821
Eternal Masters,Hydroblast,TRUE,2.97,2.96,13,-0.01,-0.13,-0.00336700336700336700
Eternal Masters,Unexpectedly Absent,TRUE,9.36,9.00,5,-0.36,-1.80,-0.03846153846153846154
Eternal Masters,Visara the Dreadful,TRUE,0.84,0.72,8,-0.12,-0.96,-0.14285714285714285714
Eternal Masters,Malicious Affliction,TRUE,1.69,2.66,8,0.97,7.76,0.5739644970414201
Eternal Masters,Pyrokinesis,TRUE,1.69,1.75,8,0.06,0.48,0.03550295857988165680
Fate Reforged,Whisperwood Elemental,TRUE,2.97,2.66,8,-0.31,-2.48,-0.10437710437710437710
Fate Reforged,Wild Slash,TRUE,0.42,0.36,14,-0.06,-0.84,-0.14285714285714285714
Fate Reforged,Yasova Dragonclaw,TRUE,0.84,0.80,6,-0.04,-0.24,-0.04761904761904761905
Fate Reforged,Monastery Mentor,FALSE,7.65,6.75,8,-0.90,-7.20,-0.11764705882352941176
Fate Reforged,Rally the Ancestors,TRUE,0.84,0.90,8,0.06,0.48,0.0714285714285714
Fate Reforged,Soulfire Grand Master,TRUE,5.95,5.58,8,-0.37,-2.96,-0.06218487394957983193
Alara Reborn,Bituminous Blast,TRUE,0.42,0.44,6,0.02,0.12,0.0476190476190476
Alara Reborn,Lorescale Coatl,TRUE,0.67,0.80,6,0.13,0.78,0.1940298507462687
Alara Reborn,Necromancer's Covenant,TRUE,0.84,0.90,5,0.06,0.30,0.0714285714285714
Alara Reborn,Retaliator Griffin,TRUE,0.84,0.76,8,-0.08,-0.64,-0.09523809523809523810
Alara Reborn,Terminate,TRUE,2.97,3.06,5,0.09,0.45,0.0303030303030303
Alara Reborn,Thopter Foundry,FALSE,0.30,0.43,20,0.13,2.60,0.4333333333333333
Alara Reborn,Wargate,TRUE,5.95,5.12,7,-0.83,-5.81,-0.13949579831932773109
Amonkhet,"Nissa, Steward of Elements",TRUE,10.21,9.00,8,-1.21,-9.68,-0.11851126346718903036
Amonkhet,Plague Belcher,TRUE,0.84,0.89,8,0.05,0.40,0.0595238095238095
Apocalypse,Bloodfire Colossus,TRUE,0.84,1.02,1,0.18,0.18,0.2142857142857143
Apocalypse,Enlistment Officer,TRUE,1.69,1.80,2,0.11,0.22,0.06508875739644970414
Apocalypse,False Dawn,TRUE,0.84,0.86,1,0.02,0.02,0.0238095238095238
Apocalypse,Gerrard Capashen,TRUE,5.95,5.39,2,-0.56,-1.12,-0.09411764705882352941
Apocalypse,Goblin Legionnaire,TRUE,0.30,0.27,2,-0.03,-0.06,-0.10000000000000000000
Apocalypse,Goblin Ringleader,TRUE,5.10,6.75,1,1.65,1.65,0.3235294117647059
Apocalypse,Standard Bearer,TRUE,2.55,4.50,1,1.95,1.95,0.7647058823529412
Apocalypse,Sylvan Messenger,TRUE,2.55,2.24,10,-0.31,-3.10,-0.12156862745098039216
Apocalypse,Yavimaya's Embrace,TRUE,1.27,1.80,2,0.53,1.06,0.41732283464566929134
Apocalypse,Kavu Mauler,TRUE,0.84,0.97,1,0.13,0.13,0.1547619047619048
Apocalypse,Phyrexian Rager,TRUE,2.97,3.60,1,0.63,0.63,0.2121212121212121
Apocalypse,Planar Despair,TRUE,0.67,0.71,1,0.04,0.04,0.0597014925373134
Apocalypse,Savage Gorilla,TRUE,0.33,0.44,1,0.11,0.11,0.3333333333333333
Fifth Dawn,All Suns' Dawn,TRUE,2.55,2.30,8,-0.25,-2.00,-0.09803921568627450980
Fifth Dawn,Joiner Adept,TRUE,7.65,7.20,4,-0.45,-1.80,-0.05882352941176470588
Fifth Dawn,Raksha Golden Cub,TRUE,11.91,13.46,1,1.55,1.55,0.1301427371956339
Onslaught,Arcanis the Omnipotent,TRUE,15.32,13.50,4,-1.82,-7.28,-0.11879895561357702350
Onslaught,Catapult Master,TRUE,0.84,0.89,8,0.05,0.40,0.0595238095238095
Onslaught,Chain of Plasma,TRUE,0.30,0.30,4,0.00,0.00,0.00000000000000000000
Onslaught,Goblin Burrows,TRUE,0.42,0.37,3,-0.05,-0.15,-0.11904761904761904762
Onslaught,Gravespawn Sovereign,TRUE,8.51,8.89,4,0.38,1.52,0.04465334900117508813
Onslaught,Heedless One,TRUE,1.69,1.58,2,-0.11,-0.22,-0.06508875739644970414
Onslaught,Kaboom!,TRUE,0.84,0.89,1,0.05,0.05,0.0595238095238095
Onslaught,Mobilization,TRUE,1.69,1.80,1,0.11,0.11,0.06508875739644970414
Onslaught,Visara the Dreadful,TRUE,5.95,5.39,7,-0.56,-3.92,-0.09411764705882352941
Onslaught,Sea's Claim,TRUE,3.82,3.59,5,-0.23,-1.15,-0.06020942408376963351
Seventh Edition,Abyssal Horror,TRUE,5.10,4.95,5,-0.15,-0.75,-0.02941176470588235294
Seventh Edition,Agonizing Memories,TRUE,1.69,1.61,1,-0.08,-0.08,-0.04733727810650887574
Seventh Edition,Ancient Silverback,TRUE,5.95,6.30,5,0.35,1.75,0.0588235294117647
Seventh Edition,Baleful Stare,TRUE,0.67,0.59,2,-0.08,-0.16,-0.11940298507462686567
Seventh Edition,Beast of Burden,TRUE,3.40,5.39,7,1.99,13.93,0.5852941176470588
Seventh Edition,Bereavement,TRUE,0.67,1.79,2,1.12,2.24,1.6716417910447761
Seventh Edition,Blanchwood Armor,TRUE,2.97,2.88,4,-0.09,-0.36,-0.03030303030303030303
Seventh Edition,Blessed Reversal,TRUE,3.82,3.56,7,-0.26,-1.82,-0.06806282722513089005
Seventh Edition,Bloodshot Cyclops,TRUE,2.97,3.56,1,0.59,0.59,0.1986531986531987
Seventh Edition,Boomerang,TRUE,6.80,6.30,2,-0.50,-1.00,-0.07352941176470588235
Seventh Edition,Breath of Life,TRUE,5.95,6.30,10,0.35,3.50,0.0588235294117647
Seventh Edition,Charcoal Diamond,TRUE,17.02,14.76,1,-2.26,-2.26,-0.13278495887191539365
Seventh Edition,Circle of Protection: White,TRUE,2.12,1.98,1,-0.14,-0.14,-0.06603773584905660377
Seventh Edition,Compost,TRUE,2.97,3.38,2,0.41,0.82,0.1380471380471380
Seventh Edition,Crimson Hellkite,FALSE,0.30,0.44,8,0.14,1.12,0.4666666666666667
Seventh Edition,Crimson Hellkite,TRUE,19.58,19.79,1,0.21,0.21,0.01072522982635342186
Seventh Edition,Crypt Rats,TRUE,25.54,44.99,6,19.45,116.70,0.7615505090054816
Seventh Edition,Daring Apprentice,TRUE,5.10,4.49,4,-0.61,-2.44,-0.11960784313725490196
Seventh Edition,Darkest Hour,TRUE,34.05,35.00,2,0.95,1.90,0.0279001468428781
Seventh Edition,Deflection,TRUE,3.82,3.60,3,-0.22,-0.66,-0.05759162303664921466
Seventh Edition,Delusions of Mediocrity,TRUE,5.10,4.50,5,-0.60,-3.00,-0.11764705882352941176
Seventh Edition,Dregs of Sorrow,TRUE,11.91,10.34,6,-1.57,-9.42,-0.13182199832073887490
Seventh Edition,Duress,TRUE,25.54,27.00,5,1.46,7.30,0.0571652310101801
Seventh Edition,Early Harvest,TRUE,8.51,9.90,3,1.39,4.17,0.1633372502937720
Seventh Edition,Eastern Paladin,TRUE,7.65,7.19,5,-0.46,-2.30,-0.06013071895424836601
Seventh Edition,Elder Druid,TRUE,2.97,2.69,1,-0.28,-0.28,-0.09427609427609427609
Seventh Edition,Elvish Lyrist,TRUE,0.84,1.80,10,0.96,9.60,1.1428571428571429
Seventh Edition,Elvish Piper,TRUE,23.83,26.98,4,3.15,12.60,0.1321863197650021
Seventh Edition,Engineered Plague,TRUE,9.36,8.82,11,-0.54,-5.94,-0.05769230769230769231
Seventh Edition,Equilibrium,TRUE,34.05,30.59,2,-3.46,-6.92,-0.10161527165932452276
Seventh Edition,Fallen Angel,TRUE,42.57,76.50,4,33.93,135.72,0.7970401691331924
Seventh Edition,Familiar Ground,TRUE,0.42,0.41,4,-0.01,-0.04,-0.02380952380952380952
Seventh Edition,Fighting Drake,TRUE,0.84,1.76,2,0.92,1.84,1.0952380952380952
Seventh Edition,Fugue,TRUE,0.67,0.59,6,-0.08,-0.48,-0.11940298507462686567
Seventh Edition,Glacial Wall,TRUE,1.27,1.78,1,0.51,0.51,0.40157480314960629921
Seventh Edition,Grafted Skullcap,TRUE,4.25,9.90,5,5.65,28.25,1.3294117647058824
Seventh Edition,Hill Giant,TRUE,0.30,0.35,1,0.05,0.05,0.1666666666666667
