edition,name,foil,ck,mkm,available,profit,profittotal,profitpct
Antiquities,Shatterstorm,FALSE,16.19,14.39,3,-1.80,-5.40,-0.11117974058060531192
Antiquities,The Rack,FALSE,6.81,6.29,2,-0.52,-1.04,-0.07635829662261380323
Archenemy,Flameblast Dragon,FALSE,0.50,0.44,1,-0.06,-0.06,-0.12000000000000000000
Archenemy,Gleeful Sabotage,FALSE,1.70,1.79,1,0.09,0.09,0.05294117647058823529
Archenemy,Imperial Hellkite,FALSE,0.50,0.45,1,-0.05,-0.05,-0.10000000000000000000
Archenemy,Watchwolf,FALSE,0.33,0.35,4,0.02,0.08,0.0606060606060606
Archenemy,Zombify,FALSE,0.50,0.54,2,0.04,0.08,0.0800000000000000
Archenemy,Two-Headed Dragon,FALSE,0.84,0.72,1,-0.12,-0.12,-0.14285714285714285714
Exodus,Price of Progress,FALSE,1.95,1.67,12,-0.28,-3.36,-0.14358974358974358974
Fallen Empires,Dwarven Hold,FALSE,0.33,0.34,6,0.01,0.06,0.0303030303030303
Fallen Empires,Fungal Bloom,FALSE,0.42,0.41,7,-0.01,-0.07,-0.02380952380952380952
Fallen Empires,Sand Silos,FALSE,0.30,0.27,2,-0.03,-0.06,-0.10000000000000000000
Planechase 2012 Edition,Elderwood Scion,FALSE,0.67,0.63,8,-0.04,-0.32,-0.05970149253731343284
Planechase 2012 Edition,Wall of Blossoms,FALSE,0.67,0.62,6,-0.05,-0.30,-0.07462686567164179104
Modern Masters 2015 Edition,Blinkmoth Nexus,TRUE,10.22,13.46,8,3.24,25.92,0.3170254403131115
Modern Masters 2015 Edition,Eye of Ugin,TRUE,10.22,10.57,8,0.35,2.80,0.03424657534246575342
Modern Masters 2015 Edition,Hurkyl's Recall,TRUE,10.22,8.96,7,-1.26,-8.82,-0.12328767123287671233
Modern Masters 2015 Edition,Primeval Titan,TRUE,11.07,10.80,8,-0.27,-2.16,-0.02439024390243902439
Modern Masters 2015 Edition,Surgical Extraction,FALSE,16.19,13.95,8,-2.24,-17.92,-0.13835701050030883261
Modern Masters 2015 Edition,Tarmogoyf,TRUE,127.84,121.49,8,-6.35,-50.80,-0.04967146433041301627
Modern Masters 2017 Edition,Bonfire of the Damned,TRUE,5.11,4.73,8,-0.38,-3.04,-0.07436399217221135029
Modern Masters 2017 Edition,Domri Rade,TRUE,6.81,6.71,6,-0.10,-0.60,-0.01468428781204111601
Modern Masters 2017 Edition,Entreat the Angels,TRUE,5.11,4.50,7,-0.61,-4.27,-0.11937377690802348337
Modern Masters 2017 Edition,Griselbrand,FALSE,5.96,5.85,8,-0.11,-0.88,-0.01845637583892617450
Modern Masters 2017 Edition,Restoration Angel,TRUE,5.96,5.40,5,-0.56,-2.80,-0.09395973154362416107
Modern Masters 2017 Edition,Voice of Resurgence,FALSE,10.22,9.36,8,-0.86,-6.88,-0.08414872798434442270
Modern Masters 2017 Edition,Tarmogoyf,FALSE,59.65,52.58,8,-7.07,-56.56,-0.11852472757753562448
Modern Masters 2017 Edition,Tarmogoyf,TRUE,127.84,112.50,6,-15.34,-92.04,-0.11999374217772215269
Revised Edition,Bad Moon,FALSE,1.27,1.44,1,0.17,0.17,0.13385826771653543307
Revised Edition,Contract from Below,FALSE,0.42,0.43,5,0.01,0.05,0.0238095238095238
Revised Edition,Control Magic,FALSE,0.30,0.36,6,0.06,0.36,0.2000000000000000
Revised Edition,Hurkyl's Recall,FALSE,2.97,2.66,8,-0.31,-2.48,-0.10437710437710437710
Revised Edition,Mahamoti Djinn,FALSE,0.33,0.29,1,-0.04,-0.04,-0.12121212121212121212
Revised Edition,The Rack,FALSE,1.70,1.62,1,-0.08,-0.08,-0.04705882352941176471
"Time Spiral ""Timeshifted""",Coalition Victory,TRUE,2.55,7.65,2,5.10,10.20,2.0000000000000000
"Time Spiral ""Timeshifted""",Cockatrice,TRUE,0.67,0.63,1,-0.04,-0.04,-0.05970149253731343284
"Time Spiral ""Timeshifted""",Enduring Renewal,TRUE,5.11,7.20,1,2.09,2.09,0.4090019569471624
"Time Spiral ""Timeshifted""",Vhati il-Dal,TRUE,5.11,7.16,2,2.05,4.10,0.4011741682974560
Eternal Masters,Argothian Enchantress,TRUE,11.92,10.35,4,-1.57,-6.28,-0.13171140939597315436
Eternal Masters,Balance,TRUE,4.25,6.29,8,2.04,16.32,0.4800000000000000
Eternal Masters,Baleful Strix,TRUE,38.34,33.30,8,-5.04,-40.32,-0.13145539906103286385
Eternal Masters,Bloodbraid Elf,FALSE,0.33,0.29,20,-0.04,-0.80,-0.12121212121212121212
Eternal Masters,"Braids, Cabal Minion",TRUE,2.12,2.15,5,0.03,0.15,0.01415094339622641509
Eternal Masters,Daze,TRUE,6.81,8.08,16,1.27,20.32,0.1864904552129222
Eternal Masters,Hydroblast,TRUE,2.97,2.96,15,-0.01,-0.15,-0.00336700336700336700
Eternal Masters,Malicious Affliction,TRUE,1.70,2.66,8,0.96,7.68,0.5647058823529412
Eternal Masters,Pyrokinesis,TRUE,1.70,1.75,8,0.05,0.40,0.02941176470588235294
Eternal Masters,Wasteland,FALSE,23.00,19.80,8,-3.20,-25.60,-0.13913043478260869565
Eternal Masters,Wirewood Symbiote,TRUE,0.84,0.77,8,-0.07,-0.56,-0.08333333333333333333
Eternal Masters,Worldgorger Dragon,TRUE,4.25,4.46,8,0.21,1.68,0.04941176470588235294
Eternal Masters,Xantid Swarm,TRUE,1.27,1.08,6,-0.19,-1.14,-0.14960629921259842520
Eternal Masters,Zealous Persecution,TRUE,0.67,0.66,11,-0.01,-0.11,-0.01492537313432835821
Eternal Masters,Unexpectedly Absent,TRUE,9.37,9.00,5,-0.37,-1.85,-0.03948772678762006403
Eternal Masters,Visara the Dreadful,TRUE,0.84,0.72,8,-0.12,-0.96,-0.14285714285714285714
Fate Reforged,Whisperwood Elemental,TRUE,2.97,2.66,8,-0.31,-2.48,-0.10437710437710437710
Fate Reforged,Wild Slash,TRUE,0.42,0.36,14,-0.06,-0.84,-0.14285714285714285714
Fate Reforged,Yasova Dragonclaw,TRUE,0.84,0.80,7,-0.04,-0.28,-0.04761904761904761905
Fate Reforged,Monastery Mentor,FALSE,7.66,6.75,8,-0.91,-7.28,-0.11879895561357702350
Fate Reforged,Rally the Ancestors,TRUE,0.84,0.90,8,0.06,0.48,0.0714285714285714
Fate Reforged,Soulfire Grand Master,TRUE,5.96,5.58,8,-0.38,-3.04,-0.06375838926174496644
Aether Revolt,Oath of Ajani,TRUE,0.84,0.72,8,-0.12,-0.96,-0.14285714285714285714
Alara Reborn,Bituminous Blast,TRUE,0.42,0.44,6,0.02,0.12,0.0476190476190476
Alara Reborn,Terminate,TRUE,2.97,3.06,5,0.09,0.45,0.0303030303030303
Alara Reborn,Thopter Foundry,FALSE,0.30,0.43,20,0.13,2.60,0.4333333333333333
Alara Reborn,Wargate,TRUE,5.96,5.12,7,-0.84,-5.88,-0.14093959731543624161
Alara Reborn,Lorescale Coatl,TRUE,0.67,0.80,6,0.13,0.78,0.1940298507462687
Alara Reborn,Necromancer's Covenant,TRUE,0.84,0.90,5,0.06,0.30,0.0714285714285714
Alara Reborn,Retaliator Griffin,TRUE,0.84,0.81,8,-0.03,-0.24,-0.03571428571428571429
Amonkhet,Bontu the Glorified,TRUE,4.25,4.01,6,-0.24,-1.44,-0.05647058823529411765
Amonkhet,"Nissa, Steward of Elements",TRUE,10.22,9.89,8,-0.33,-2.64,-0.03228962818003913894
Amonkhet,Plague Belcher,TRUE,0.84,0.89,8,0.05,0.40,0.0595238095238095
Amonkhet,Vizier of the Menagerie,FALSE,2.97,2.57,8,-0.40,-3.20,-0.13468013468013468013
Apocalypse,Bloodfire Colossus,TRUE,0.84,1.02,1,0.18,0.18,0.2142857142857143
Apocalypse,Enlistment Officer,TRUE,1.70,2.24,2,0.54,1.08,0.3176470588235294
Apocalypse,False Dawn,TRUE,0.84,0.86,1,0.02,0.02,0.0238095238095238
Apocalypse,Gerrard Capashen,TRUE,5.96,5.39,2,-0.57,-1.14,-0.09563758389261744966
Apocalypse,Goblin Legionnaire,TRUE,0.30,0.27,2,-0.03,-0.06,-0.10000000000000000000
Apocalypse,Goblin Ringleader,TRUE,5.11,6.75,1,1.64,1.64,0.3209393346379648
Apocalypse,Standard Bearer,TRUE,2.55,4.50,1,1.95,1.95,0.7647058823529412
Apocalypse,Suffocating Blast,TRUE,2.55,2.20,8,-0.35,-2.80,-0.13725490196078431373
Apocalypse,Sylvan Messenger,TRUE,2.55,2.24,10,-0.31,-3.10,-0.12156862745098039216
Apocalypse,Yavimaya's Embrace,TRUE,1.27,1.80,2,0.53,1.06,0.41732283464566929134
Apocalypse,Kavu Mauler,TRUE,0.84,0.97,1,0.13,0.13,0.1547619047619048
Apocalypse,Phyrexian Rager,TRUE,2.97,3.60,1,0.63,0.63,0.2121212121212121
Apocalypse,Planar Despair,TRUE,0.67,0.71,1,0.04,0.04,0.0597014925373134
Apocalypse,Putrid Warrior,TRUE,0.42,0.41,4,-0.01,-0.04,-0.02380952380952380952
Fifth Dawn,All Suns' Dawn,TRUE,2.55,2.30,8,-0.25,-2.00,-0.09803921568627450980
Fifth Dawn,Joiner Adept,TRUE,7.66,7.20,4,-0.46,-1.84,-0.06005221932114882507
Fifth Dawn,Raksha Golden Cub,TRUE,11.92,13.46,1,1.54,1.54,0.1291946308724832
Onslaught,Arcanis the Omnipotent,TRUE,15.33,13.50,4,-1.83,-7.32,-0.11937377690802348337
Onslaught,Catapult Master,TRUE,0.84,0.89,8,0.05,0.40,0.0595238095238095
Onslaught,Chain of Plasma,TRUE,0.30,0.30,4,0.00,0.00,0.00000000000000000000
Onslaught,Goblin Burrows,TRUE,0.42,0.37,3,-0.05,-0.15,-0.11904761904761904762
Onslaught,Gravespawn Sovereign,TRUE,8.51,8.89,4,0.38,1.52,0.04465334900117508813
Onslaught,Heedless One,TRUE,1.70,1.58,2,-0.12,-0.24,-0.07058823529411764706
Onslaught,Kaboom!,TRUE,0.84,0.89,1,0.05,0.05,0.0595238095238095
Onslaught,Mobilization,TRUE,1.70,1.80,1,0.10,0.10,0.05882352941176470588
Onslaught,Sea's Claim,TRUE,3.83,3.59,5,-0.24,-1.20,-0.06266318537859007833
Onslaught,Visara the Dreadful,TRUE,5.96,5.39,7,-0.57,-3.99,-0.09563758389261744966
Seventh Edition,Abyssal Horror,TRUE,5.11,4.95,5,-0.16,-0.80,-0.03131115459882583170
Seventh Edition,Agonizing Memories,TRUE,1.70,1.61,1,-0.09,-0.09,-0.05294117647058823529
Seventh Edition,Ancient Silverback,TRUE,5.96,6.30,5,0.34,1.70,0.0570469798657718
Seventh Edition,Baleful Stare,TRUE,0.67,0.59,2,-0.08,-0.16,-0.11940298507462686567
Seventh Edition,Beast of Burden,TRUE,3.40,5.39,7,1.99,13.93,0.5852941176470588
Seventh Edition,Bereavement,TRUE,0.67,1.79,2,1.12,2.24,1.6716417910447761
Seventh Edition,Blanchwood Armor,TRUE,2.97,2.88,4,-0.09,-0.36,-0.03030303030303030303
Seventh Edition,Blessed Reversal,TRUE,3.83,3.56,7,-0.27,-1.89,-0.07049608355091383812
Seventh Edition,Bloodshot Cyclops,TRUE,2.97,3.56,1,0.59,0.59,0.1986531986531987
Seventh Edition,Boomerang,TRUE,6.81,6.30,2,-0.51,-1.02,-0.07488986784140969163
Seventh Edition,Breath of Life,TRUE,5.96,6.30,10,0.34,3.40,0.0570469798657718
Seventh Edition,Charcoal Diamond,TRUE,17.04,14.76,1,-2.28,-2.28,-0.13380281690140845070
Seventh Edition,Circle of Protection: White,TRUE,2.12,1.98,1,-0.14,-0.14,-0.06603773584905660377
Seventh Edition,City of Brass,TRUE,93.74,89.99,7,-3.75,-26.25,-0.04000426712182632814
Seventh Edition,Compost,TRUE,2.97,3.38,2,0.41,0.82,0.1380471380471380
Seventh Edition,Crimson Hellkite,FALSE,0.30,0.44,8,0.14,1.12,0.4666666666666667
Seventh Edition,Crimson Hellkite,TRUE,19.59,20.25,1,0.66,0.66,0.0336906584992343
Seventh Edition,Crypt Rats,TRUE,25.56,44.99,6,19.43,116.58,0.7601721439749609
Seventh Edition,Daring Apprentice,TRUE,5.11,4.49,4,-0.62,-2.48,-0.12133072407045009785
Seventh Edition,Darkest Hour,TRUE,34.08,35.00,2,0.92,1.84,0.0269953051643192
Seventh Edition,Deflection,TRUE,3.83,3.60,3,-0.23,-0.69,-0.06005221932114882507
Seventh Edition,Delusions of Mediocrity,TRUE,5.11,4.50,5,-0.61,-3.05,-0.11937377690802348337
Seventh Edition,Disorder,TRUE,1.27,2.48,2,1.21,2.42,0.9527559055118110
Seventh Edition,Dregs of Sorrow,TRUE,11.92,10.34,6,-1.58,-9.48,-0.13255033557046979866
Seventh Edition,Duress,TRUE,25.56,27.00,5,1.44,7.20,0.0563380281690141
Seventh Edition,Early Harvest,TRUE,8.51,9.90,3,1.39,4.17,0.1633372502937720
Seventh Edition,Eastern Paladin,TRUE,7.66,7.19,5,-0.47,-2.35,-0.06135770234986945170
Seventh Edition,Elder Druid,TRUE,2.97,2.69,1,-0.28,-0.28,-0.09427609427609427609
Seventh Edition,Elvish Lyrist,TRUE,0.84,1.80,10,0.96,9.60,1.1428571428571429
Seventh Edition,Elvish Piper,TRUE,23.86,26.98,4,3.12,12.48,0.1307627829002515
Seventh Edition,Engineered Plague,TRUE,9.37,8.82,11,-0.55,-6.05,-0.05869797225186766275
Seventh Edition,Equilibrium,TRUE,34.08,30.59,2,-3.49,-6.98,-0.10240610328638497653
Seventh Edition,Fallen Angel,TRUE,42.61,76.50,4,33.89,135.56,0.7953532034733631
Seventh Edition,Familiar Ground,TRUE,0.42,0.41,4,-0.01,-0.04,-0.02380952380952380952
