edition,name,foil,ck,mkm,available,profit,profittotal,profitpct
Seventh Edition,Lightning Elemental,TRUE,0.30,0.45,1,0.15,0.15,0.5000000000000000
Seventh Edition,Looming Shade,TRUE,0.42,0.45,2,0.03,0.06,0.0714285714285714
Seventh Edition,Mana Breach,TRUE,4.25,4.68,2,0.43,0.86,0.10117647058823529412
Seventh Edition,Mana Clash,TRUE,3.40,8.09,2,4.69,9.38,1.3794117647058824
Seventh Edition,Marble Diamond,TRUE,9.37,10.78,4,1.41,5.64,0.1504802561366062
Seventh Edition,Master Healer,TRUE,2.97,4.46,8,1.49,11.92,0.5016835016835017
Seventh Edition,Might of Oaks,TRUE,3.83,5.18,3,1.35,4.05,0.3524804177545692
Seventh Edition,Millstone,TRUE,3.40,4.50,7,1.10,7.70,0.3235294117647059
Seventh Edition,Moss Diamond,TRUE,5.96,6.20,5,0.24,1.20,0.0402684563758389
Seventh Edition,Nature's Resurgence,TRUE,4.25,4.94,2,0.69,1.38,0.16235294117647058824
Seventh Edition,Nightmare,FALSE,0.30,0.32,6,0.02,0.12,0.0666666666666667
Seventh Edition,Ostracize,TRUE,0.67,1.35,7,0.68,4.76,1.0149253731343284
Seventh Edition,Pariah,TRUE,11.07,16.19,2,5.12,10.24,0.4625112917795845
Seventh Edition,Patagia Golem,TRUE,0.84,1.13,1,0.29,0.29,0.3452380952380952
Seventh Edition,Phyrexian Colossus,TRUE,5.96,8.99,5,3.03,15.15,0.5083892617449664
Seventh Edition,Pillage,TRUE,3.40,3.60,13,0.20,2.60,0.05882352941176470588
Seventh Edition,Pride of Lions,TRUE,1.27,1.69,2,0.42,0.84,0.33070866141732283465
Seventh Edition,Reckless Embermage,TRUE,2.55,2.58,6,0.03,0.18,0.01176470588235294118
Seventh Edition,Reverse Damage,TRUE,3.83,4.50,3,0.67,2.01,0.1749347258485640
Seventh Edition,Serpent Warrior,TRUE,0.30,0.59,1,0.29,0.29,0.9666666666666667
Seventh Edition,Serra Angel,TRUE,36.64,45.00,5,8.36,41.80,0.2281659388646288
Seventh Edition,Serra's Embrace,TRUE,1.70,2.24,5,0.54,2.70,0.3176470588235294
Seventh Edition,Shivan Dragon,TRUE,12.78,89.10,4,76.32,305.28,5.9718309859154930
Seventh Edition,Stone Rain,TRUE,7.66,17.91,1,10.25,10.25,1.3381201044386423
Seventh Edition,Strands of Night,TRUE,12.78,13.49,1,0.71,0.71,0.0555555555555556
Seventh Edition,Stream of Life,TRUE,0.84,1.31,4,0.47,1.88,0.5595238095238095
Seventh Edition,Sulfurous Springs,TRUE,42.61,43.16,1,0.55,0.55,0.0129077681295471
Seventh Edition,Treasure Trove,TRUE,1.70,3.59,1,1.89,1.89,1.1117647058823529
Seventh Edition,Vengeance,TRUE,1.27,1.58,2,0.31,0.62,0.24409448818897637795
Seventh Edition,Vigilant Drake,TRUE,0.30,0.68,1,0.38,0.38,1.2666666666666667
Seventh Edition,Volcanic Hammer,TRUE,1.70,1.71,2,0.01,0.02,0.00588235294117647059
Seventh Edition,Wall of Air,TRUE,0.84,0.89,2,0.05,0.10,0.0595238095238095
Seventh Edition,Wall of Bone,TRUE,0.67,0.68,1,0.01,0.01,0.0149253731343284
Seventh Edition,Wall of Swords,TRUE,1.27,1.34,1,0.07,0.07,0.05511811023622047244
Seventh Edition,Wooden Sphere,TRUE,0.84,1.13,3,0.29,0.87,0.3452380952380952
Avacyn Restored,Abundant Growth,TRUE,0.84,0.90,2,0.06,0.12,0.0714285714285714
Avacyn Restored,Archwing Dragon,TRUE,0.84,0.88,8,0.04,0.32,0.0476190476190476
Avacyn Restored,Bonfire of the Damned,TRUE,8.51,9.86,1,1.35,1.35,0.1586368977673325
Avacyn Restored,Desolate Lighthouse,TRUE,5.11,5.36,1,0.25,0.25,0.04892367906066536204
Avacyn Restored,Entreat the Angels,TRUE,6.81,8.87,4,2.06,8.24,0.3024963289280470
Avacyn Restored,Zealous Conscripts,TRUE,0.84,0.99,2,0.15,0.30,0.1785714285714286
Avacyn Restored,Misthollow Griffin,FALSE,0.67,0.68,8,0.01,0.08,0.0149253731343284
Battle for Zendikar,"Gideon, Ally of Zendikar",TRUE,17.04,17.99,8,0.95,7.60,0.05575117370892018779
Battle for Zendikar,Painful Truths,TRUE,1.27,2.52,8,1.25,10.00,0.9842519685039370
Future Sight,Nacatl War-Pride,TRUE,8.51,9.00,1,0.49,0.49,0.0575793184488837
Gatecrash,Breeding Pool,TRUE,19.59,19.80,8,0.21,1.68,0.01071975497702909648
Gatecrash,Burning-Tree Emissary,TRUE,2.55,3.90,1,1.35,1.35,0.5294117647058824
Gatecrash,Domri Rade,TRUE,8.09,9.44,8,1.35,10.80,0.1668726823238566
Gatecrash,Ghor-Clan Rampager,TRUE,0.84,0.90,4,0.06,0.24,0.0714285714285714
Gatecrash,Godless Shrine,TRUE,19.59,19.78,8,0.19,1.52,0.00969882593159775396
Gatecrash,Wasteland Viper,TRUE,0.42,0.44,6,0.02,0.12,0.0476190476190476
Gatecrash,Merciless Eviction,TRUE,9.37,9.89,8,0.52,4.16,0.05549626467449306297
Gatecrash,"Obzedat, Ghost Council",FALSE,0.84,0.90,4,0.06,0.24,0.0714285714285714
Gatecrash,"Obzedat, Ghost Council",TRUE,5.11,6.28,7,1.17,8.19,0.2289628180039139
Gatecrash,Urban Evolution,TRUE,1.27,1.76,15,0.49,7.35,0.38582677165354330709
Guildpact,Ghost Council of Orzhova,TRUE,3.40,3.50,8,0.10,0.80,0.02941176470588235294
Guildpact,Order of the Stars,TRUE,0.42,0.61,5,0.19,0.95,0.4523809523809524
Guildpact,Quicken,FALSE,0.42,0.43,8,0.01,0.08,0.0238095238095238
Commander 2013 Edition,Sudden Demise,FALSE,0.84,0.88,8,0.04,0.32,0.0476190476190476
Battle Royale Box Set,Abyssal Specter,FALSE,0.21,0.90,4,0.69,2.76,3.2857142857142857
Battle Royale Box Set,Air Elemental,FALSE,0.21,0.22,4,0.01,0.04,0.0476190476190476
Battle Royale Box Set,Angelic Page,FALSE,0.42,0.50,1,0.08,0.08,0.1904761904761905
Battle Royale Box Set,Azure Drake,FALSE,0.21,0.72,15,0.51,7.65,2.4285714285714286
Battle Royale Box Set,Cinder Marsh,FALSE,0.25,0.27,4,0.02,0.08,0.0800000000000000
Battle Royale Box Set,Control Magic,FALSE,0.50,0.68,1,0.18,0.18,0.3600000000000000
Battle Royale Box Set,Counterspell,FALSE,1.70,2.30,6,0.60,3.60,0.3529411764705882
Battle Royale Box Set,Dirtcowl Wurm,FALSE,0.33,0.45,2,0.12,0.24,0.3636363636363636
Battle Royale Box Set,Disenchant,FALSE,0.21,0.48,4,0.27,1.08,1.2857142857142857
Battle Royale Box Set,Giant Growth,FALSE,0.21,1.80,8,1.59,12.72,7.5714285714285714
Battle Royale Box Set,Llanowar Elves,FALSE,0.33,0.90,1,0.57,0.57,1.7272727272727273
Battle Royale Box Set,Terror,FALSE,0.25,0.41,2,0.16,0.32,0.6400000000000000
Battle Royale Box Set,Tranquility,FALSE,0.21,0.45,15,0.24,3.60,1.1428571428571429
Battle Royale Box Set,Vec Townships,FALSE,0.25,0.41,3,0.16,0.48,0.6400000000000000
Battle Royale Box Set,Wall of Heat,FALSE,0.21,0.22,4,0.01,0.04,0.0476190476190476
Battle Royale Box Set,Weakness,FALSE,0.21,0.26,18,0.05,0.90,0.2380952380952381
Battle Royale Box Set,Wind Drake,FALSE,0.21,0.41,10,0.20,2.00,0.9523809523809524
Battle Royale Box Set,Raging Goblin,FALSE,0.21,0.68,20,0.47,9.40,2.2380952380952381
Battle Royale Box Set,River Boa,FALSE,0.30,1.34,4,1.04,4.16,3.4666666666666667
Battle Royale Box Set,Sengir Vampire,FALSE,0.33,0.40,3,0.07,0.21,0.2121212121212121
Battle Royale Box Set,Sewer Rats,FALSE,0.33,0.39,7,0.06,0.42,0.1818181818181818
Battle Royale Box Set,Skyshroud Elite,FALSE,0.21,0.27,1,0.06,0.06,0.2857142857142857
Battle Royale Box Set,Soltari Foot Soldier,FALSE,0.21,0.32,5,0.11,0.55,0.5238095238095238
Battle Royale Box Set,Songstitcher,FALSE,0.21,0.23,6,0.02,0.12,0.0952380952380952
Battle Royale Box Set,Spike Feeder,FALSE,0.30,0.68,1,0.38,0.38,1.2666666666666667
Classic Sixth Edition,Ankh of Mishra,FALSE,0.67,0.68,1,0.01,0.01,0.0149253731343284
From the Vault: Dragons,Dragon Whelp,FALSE,0.33,0.36,8,0.03,0.24,0.0909090909090909
Ice Age,Hecatomb,FALSE,0.33,0.36,4,0.03,0.12,0.0909090909090909
Legends,Abomination,FALSE,0.84,0.89,3,0.05,0.15,0.0595238095238095
Legends,Al-abara's Carpet,FALSE,17.89,19.78,2,1.89,3.78,0.1056456120737842
Legends,Arboria,FALSE,6.38,6.74,1,0.36,0.36,0.05642633228840125392
Legends,Azure Drake,FALSE,0.84,0.89,1,0.05,0.05,0.0595238095238095
Legends,Backfire,FALSE,0.59,0.63,4,0.04,0.16,0.0677966101694915
Legends,Blight,FALSE,3.40,4.93,16,1.53,24.48,0.4500000000000000
Legends,Blood Lust,FALSE,5.96,6.30,1,0.34,0.34,0.0570469798657718
Legends,Chain Lightning,FALSE,6.38,7.20,1,0.82,0.82,0.1285266457680251
Legends,Crevasse,FALSE,0.50,0.62,11,0.12,1.32,0.2400000000000000
Legends,Deadfall,FALSE,0.59,0.62,8,0.03,0.24,0.0508474576271186
Legends,Dream Coat,FALSE,0.42,0.63,17,0.21,3.57,0.5000000000000000
Legends,Fallen Angel,FALSE,2.38,3.60,8,1.22,9.76,0.5126050420168067
Legends,Floral Spuzzem,FALSE,0.84,0.85,5,0.01,0.05,0.0119047619047619
Legends,Force Spike,FALSE,0.67,0.89,14,0.22,3.08,0.3283582089552239
Legends,Frost Giant,FALSE,0.42,0.44,3,0.02,0.06,0.0476190476190476
Legends,Gauntlets of Chaos,FALSE,3.83,4.05,4,0.22,0.88,0.0574412532637076
Legends,Greater Realm of Preservation,FALSE,1.95,2.68,9,0.73,6.57,0.3743589743589744
Legends,Greed,FALSE,28.12,28.79,3,0.67,2.01,0.02382645803698435277
Legends,Infinite Authority,FALSE,15.33,17.06,5,1.73,8.65,0.1128506196999348
Legends,Jedit Ojanen,FALSE,1.10,1.21,1,0.11,0.11,0.10000000000000000000
Legends,Kismet,FALSE,5.96,7.62,9,1.66,14.94,0.2785234899328859
Legends,Kobold Drill Sergeant,FALSE,2.12,2.24,4,0.12,0.48,0.05660377358490566038
Legends,Kobold Taskmaster,FALSE,1.95,2.23,6,0.28,1.68,0.1435897435897436
Legends,Lady Orca,FALSE,0.84,0.86,2,0.02,0.04,0.0238095238095238
Legends,Life Chisel,FALSE,0.42,0.45,1,0.03,0.03,0.0714285714285714
Legends,Marble Priest,FALSE,0.42,0.61,8,0.19,1.52,0.4523809523809524
Legends,Marhault Elsdragon,FALSE,0.42,0.50,1,0.08,0.08,0.1904761904761905
Legends,Mountain Stronghold,FALSE,0.67,1.30,9,0.63,5.67,0.9402985074626866
Legends,Mountain Yeti,FALSE,0.50,0.59,3,0.09,0.27,0.1800000000000000
Legends,Wall of Wonder,FALSE,0.33,0.45,1,0.12,0.12,0.3636363636363636
Legends,Winds of Change,FALSE,12.78,14.40,9,1.62,14.58,0.1267605633802817
Legends,Nova Pentacle,FALSE,14.48,16.20,1,1.72,1.72,0.1187845303867403
Legends,Quagmire,FALSE,0.50,0.59,2,0.09,0.18,0.1800000000000000
Legends,Rebirth,FALSE,1.95,2.19,2,0.24,0.48,0.1230769230769231
Legends,Red Mana Battery,FALSE,0.67,0.80,3,0.13,0.39,0.1940298507462687
Legends,Relic Bind,FALSE,0.42,0.44,4,0.02,0.08,0.0476190476190476
Legends,Revelation,FALSE,6.81,7.01,8,0.20,1.60,0.0293685756240822
Legends,Segovian Leviathan,FALSE,0.50,0.53,1,0.03,0.03,0.0600000000000000
Legends,Sylvan Paradise,FALSE,0.67,0.95,16,0.28,4.48,0.4179104477611940
Legends,Tetsuo Umezawa,FALSE,63.91,67.49,3,3.58,10.74,0.0560162728837428
Legends,Undertow,FALSE,0.30,0.36,6,0.06,0.36,0.2000000000000000
Legends,Untamed Wilds,FALSE,1.10,1.13,5,0.03,0.15,0.02727272727272727273
Legends,Ur-Drago,FALSE,11.07,13.22,1,2.15,2.15,0.1942186088527552
Legends,Wall of Putrid Flesh,FALSE,0.67,0.86,20,0.19,3.80,0.2835820895522388
Mirage,Harbinger of Night,FALSE,2.97,3.35,8,0.38,3.04,0.1279461279461279
Innistrad,Brimstone Volley,TRUE,0.33,0.45,1,0.12,0.12,0.3636363636363636
Innistrad,Falkenrath Noble,TRUE,0.42,0.43,2,0.01,0.02,0.0238095238095238
Innistrad,Harvest Pyre,TRUE,0.30,0.45,6,0.15,0.90,0.5000000000000000
Innistrad,Heartless Summoning,TRUE,2.55,2.69,8,0.14,1.12,0.05490196078431372549
Invasion,Alabaster Leech,TRUE,0.84,0.90,6,0.06,0.36,0.0714285714285714
Invasion,Backlash,TRUE,0.84,1.58,5,0.74,3.70,0.8809523809523810
Invasion,Canopy Surge,TRUE,0.30,0.32,7,0.02,0.14,0.0666666666666667
Invasion,Coalition Victory,TRUE,3.83,8.55,4,4.72,18.88,1.2323759791122715
Invasion,Crypt Angel,TRUE,12.78,16.65,2,3.87,7.74,0.3028169014084507
Invasion,Death or Glory,TRUE,2.55,2.70,1,0.15,0.15,0.05882352941176470588
Invasion,Desperate Research,TRUE,1.27,11.66,3,10.39,31.17,8.1811023622047244
Invasion,"Dromar, the Banisher",TRUE,25.56,26.10,3,0.54,1.62,0.0211267605633803
Invasion,Fires of Yavimaya,TRUE,4.25,5.31,5,1.06,5.30,0.2494117647058824
