set,name,foil,ck,mkm,available
Aether Revolt,Frontline Rebel,TRUE,"0,30","0,02",20
Aether Revolt,Ghirapur Osprey,FALSE,"0,21","0,00",20
Aether Revolt,Ghirapur Osprey,TRUE,"0,30","0,02",20
Aether Revolt,Gifted Aetherborn,FALSE,"3,37","0,09",20
Aether Revolt,Glint-Sleeve Siphoner,TRUE,"2,53","1,26",1
Aether Revolt,Gonti's Aether Heart,FALSE,"0,41","0,09",8
Aether Revolt,Gonti's Aether Heart,TRUE,"2,95","0,89",2
Aether Revolt,Gonti's Machinations,FALSE,"0,21","0,01",20
Aether Revolt,Gonti's Machinations,TRUE,"0,41","0,09",4
Aether Revolt,Greenbelt Rampager,FALSE,"0,67","0,36",8
Aether Revolt,Greenbelt Rampager,TRUE,"2,11","0,86",4
Aether Revolt,Greenwheel Liberator,FALSE,"0,21","0,02",8
Aether Revolt,Greenwheel Liberator,TRUE,"0,84","0,23",8
Aether Revolt,Gremlin Infestation,FALSE,"0,21","0,00",20
Aether Revolt,Gremlin Infestation,TRUE,"0,30","0,05",20
Aether Revolt,Heart of Kiran,FALSE,"6,76","4,91",8
Aether Revolt,Heart of Kiran,TRUE,"10,99","7,20",8
Aether Revolt,Herald of Anguish,FALSE,"3,80","1,80",8
Aether Revolt,Heroic Intervention,FALSE,"5,07","0,45",8
Aether Revolt,Heroic Intervention,TRUE,"8,45","1,80",2
Aether Revolt,Hidden Herbalists,FALSE,"0,21","0,02",20
Aether Revolt,Hidden Herbalists,TRUE,"1,26","0,23",7
Aether Revolt,Hidden Stockpile,FALSE,"0,21","0,02",20
Aether Revolt,Highspire Infusion,FALSE,"0,21","0,00",20
Aether Revolt,Highspire Infusion,TRUE,"0,30","0,02",20
Aether Revolt,Hinterland Drake,FALSE,"0,21","0,00",20
Aether Revolt,Hinterland Drake,TRUE,"0,30","0,02",20
Aether Revolt,Hope of Ghirapur,FALSE,"0,33","0,09",8
Aether Revolt,Hope of Ghirapur,TRUE,"1,68","0,71",8
Aether Revolt,Hungry Flames,FALSE,"0,21","0,00",20
Aether Revolt,Hungry Flames,TRUE,"0,30","0,09",11
Aether Revolt,Ice Over,FALSE,"0,21","0,00",20
Aether Revolt,Ice Over,TRUE,"0,30","0,02",20
Aether Revolt,Illusionist's Stratagem,FALSE,"0,21","0,00",20
Aether Revolt,Illusionist's Stratagem,TRUE,"0,30","0,05",16
Aether Revolt,Implement of Combustion,FALSE,"0,21","0,00",20
Aether Revolt,Implement of Combustion,TRUE,"0,30","0,02",20
Aether Revolt,Implement of Examination,FALSE,"0,21","0,00",20
Aether Revolt,Implement of Examination,TRUE,"0,30","0,05",20
Aether Revolt,Implement of Ferocity,FALSE,"0,21","0,00",20
Aether Revolt,Implement of Ferocity,TRUE,"0,30","0,04",20
Aether Revolt,Implement of Improvement,FALSE,"0,21","0,00",20
Aether Revolt,Implement of Improvement,TRUE,"0,30","0,05",20
Aether Revolt,Implement of Malice,FALSE,"0,21","0,00",20
Aether Revolt,Implement of Malice,TRUE,"0,30","0,05",20
Aether Revolt,Indomitable Creativity,FALSE,"0,41","0,17",8
Aether Revolt,Indomitable Creativity,TRUE,"1,68","0,90",8
Aether Revolt,Inspiring Roar,FALSE,"0,25","0,00",7
Aether Revolt,Inspiring Statuary,FALSE,"0,67","0,04",8
Aether Revolt,Invigorated Rampage,FALSE,"0,21","0,02",20
Aether Revolt,Invigorated Rampage,TRUE,"1,26","0,09",6
Aether Revolt,Ironclad Revolutionary,FALSE,"0,21","0,00",20
Aether Revolt,Ironclad Revolutionary,TRUE,"0,30","0,02",20
Aether Revolt,Irontread Crusher,FALSE,"0,21","0,00",20
Aether Revolt,Irontread Crusher,TRUE,"0,30","0,04",20
Aether Revolt,Kari Zev's Expertise,FALSE,"0,41","0,16",8
Aether Revolt,Kari Zev's Expertise,TRUE,"2,53","0,90",8
Aether Revolt,"Kari Zev, Skyship Raider",FALSE,"2,11","0,18",8
Aether Revolt,"Kari Zev, Skyship Raider",TRUE,"3,37","0,81",7
Aether Revolt,Lathnu Sailback,FALSE,"0,21","0,00",20
Aether Revolt,Lathnu Sailback,TRUE,"0,30","0,02",20
Aether Revolt,Leave in the Dust,FALSE,"0,21","0,00",20
Aether Revolt,Leave in the Dust,TRUE,"0,30","0,02",20
Aether Revolt,Lifecraft Awakening,FALSE,"0,21","0,00",20
Aether Revolt,Lifecraft Awakening,TRUE,"0,30","0,05",15
Aether Revolt,Lifecraft Cavalry,FALSE,"0,21","0,00",20
Aether Revolt,Lifecraft Cavalry,TRUE,"0,30","0,04",20
Aether Revolt,Lifecrafter's Bestiary,FALSE,"1,26","0,23",8
Aether Revolt,Lifecrafter's Gift,FALSE,"0,21","0,00",20
Aether Revolt,Lifecrafter's Gift,TRUE,"0,30","0,02",17
Aether Revolt,Lightning Runner,FALSE,"0,41","0,08",8
Aether Revolt,Lightning Runner,TRUE,"1,26","0,36",8
Aether Revolt,Maulfist Revolutionary,FALSE,"0,21","0,00",20
Aether Revolt,Maulfist Revolutionary,TRUE,"0,30","0,07",15
Aether Revolt,Maverick Thopterist,FALSE,"0,21","0,02",20
Aether Revolt,Mechanized Production,FALSE,"3,80","0,86",8
Aether Revolt,Merchant's Dockhand,FALSE,"0,21","0,02",8
Aether Revolt,Merchant's Dockhand,TRUE,"0,33","0,09",8
Aether Revolt,Metallic Mimic,FALSE,"14,37","6,19",8
Aether Revolt,Metallic Mimic,TRUE,"19,44","8,55",1
Aether Revolt,Metallic Rebuke,FALSE,"0,21","0,00",20
Aether Revolt,Metallic Rebuke,TRUE,"1,68","0,06",3
Aether Revolt,Midnight Entourage,FALSE,"0,21","0,02",8
Aether Revolt,Midnight Entourage,TRUE,"0,67","0,18",8
Aether Revolt,Mobile Garrison,FALSE,"0,21","0,00",20
Aether Revolt,Mobile Garrison,TRUE,"0,30","0,05",20
Aether Revolt,Monstrous Onslaught,FALSE,"0,21","0,01",20
Aether Revolt,Monstrous Onslaught,TRUE,"0,30","0,02",14
Aether Revolt,Narnam Renegade,FALSE,"0,21","0,02",20
Aether Revolt,Narnam Renegade,TRUE,"2,11","0,27",4
Aether Revolt,Natural Obsolescence,FALSE,"0,21","0,00",20
Aether Revolt,Natural Obsolescence,TRUE,"0,30","0,05",20
Aether Revolt,Negate,FALSE,"0,21","0,00",20
Aether Revolt,Negate,TRUE,"2,11","0,05",5
Aether Revolt,Night Market Aeronaut,FALSE,"0,21","0,00",20
Aether Revolt,Night Market Aeronaut,TRUE,"0,30","0,05",20
Aether Revolt,Night Market Guard,FALSE,"0,21","0,00",20
Aether Revolt,Night Market Guard,TRUE,"0,30","0,02",20
Aether Revolt,Oath of Ajani,FALSE,"0,21","0,16",8
Aether Revolt,Oath of Ajani,TRUE,"0,84","0,36",8
Aether Revolt,Ornithopter,FALSE,"0,21","0,02",20
Aether Revolt,Ornithopter,TRUE,"1,26","0,41",5
Aether Revolt,Outland Boar,FALSE,"0,21","0,01",20
Aether Revolt,Outland Boar,TRUE,"0,30","0,04",20
Aether Revolt,Pacification Array,FALSE,"0,21","0,01",20
Aether Revolt,Pacification Array,TRUE,"0,30","0,09",8
Aether Revolt,Paradox Engine,FALSE,"7,18","3,60",8
Aether Revolt,Paradox Engine,TRUE,"13,52","8,54",8
Aether Revolt,Peacewalker Colossus,FALSE,"0,21","0,02",8
Aether Revolt,Peacewalker Colossus,TRUE,"0,67","0,14",8
Aether Revolt,Peema Aether-Seer,FALSE,"0,21","0,00",20
Aether Revolt,Peema Aether-Seer,TRUE,"0,30","0,05",11
Aether Revolt,Pendulum of Patterns,FALSE,"0,21","0,00",20
Aether Revolt,Perilous Predicament,FALSE,"0,21","0,00",20
Aether Revolt,Perilous Predicament,TRUE,"0,30","0,05",20
Aether Revolt,Pia's Revolution,FALSE,"0,21","0,04",8
Aether Revolt,Pia's Revolution,TRUE,"0,84","0,09",8
Aether Revolt,Planar Bridge,FALSE,"2,36","0,77",8
Aether Revolt,Planar Bridge,TRUE,"5,91","1,78",8
Aether Revolt,Precise Strike,FALSE,"0,21","0,00",20
Aether Revolt,Precise Strike,TRUE,"0,30","0,05",20
Aether Revolt,Prey Upon,FALSE,"0,21","0,00",20
Aether Revolt,Prey Upon,TRUE,"0,30","0,02",20
Aether Revolt,Prizefighter Construct,FALSE,"0,21","0,00",20
Aether Revolt,Prizefighter Construct,TRUE,"0,30","0,02",20
Aether Revolt,Quicksmith Rebel,FALSE,"0,21","0,02",8
Aether Revolt,Quicksmith Rebel,TRUE,"0,41","0,09",8
Aether Revolt,Quicksmith Spy,FALSE,"0,21","0,02",8
Aether Revolt,Quicksmith Spy,TRUE,"0,41","0,09",8
Aether Revolt,Ravenous Intruder,FALSE,"0,21","0,01",20
Aether Revolt,Ravenous Intruder,TRUE,"0,33","0,06",9
Aether Revolt,Reckless Racer,FALSE,"0,21","0,01",20
Aether Revolt,Reckless Racer,TRUE,"0,30","0,04",20
Aether Revolt,Release the Gremlins,FALSE,"0,21","0,02",8
Aether Revolt,Release the Gremlins,TRUE,"0,84","0,23",8
Aether Revolt,Renegade's Getaway,FALSE,"0,21","0,00",20
Aether Revolt,Renegade's Getaway,TRUE,"0,30","0,04",20
Aether Revolt,Renegade Map,FALSE,"0,21","0,00",20
Aether Revolt,Renegade Map,TRUE,"0,84","0,02",1
Aether Revolt,Renegade Rallier,FALSE,"0,21","0,02",20
Aether Revolt,Renegade Rallier,TRUE,"2,11","1,31",19
Aether Revolt,Renegade Wheelsmith,FALSE,"0,21","0,00",20
Aether Revolt,Renegade Wheelsmith,TRUE,"0,30","0,05",14
Aether Revolt,Reservoir Walker,FALSE,"0,21","0,00",20
Aether Revolt,Reservoir Walker,TRUE,"0,30","0,04",20
Aether Revolt,Resourceful Return,FALSE,"0,21","0,00",20
Aether Revolt,Resourceful Return,TRUE,"0,30","0,02",20
Aether Revolt,Restoration Specialist,FALSE,"0,21","0,00",20
Aether Revolt,Restoration Specialist,TRUE,"0,30","0,08",11
Aether Revolt,Reverse Engineer,FALSE,"0,21","0,02",20
Aether Revolt,Reverse Engineer,TRUE,"0,84","0,08",10
Aether Revolt,Ridgescale Tusker,FALSE,"0,21","0,00",20
Aether Revolt,Ridgescale Tusker,TRUE,"0,30","0,05",11
Aether Revolt,Rishkar's Expertise,FALSE,"0,84","0,05",8
Aether Revolt,Rishkar's Expertise,TRUE,"2,95","0,14",3
Aether Revolt,"Rishkar, Peema Renegade",FALSE,"2,11","0,77",8
Aether Revolt,Rogue Refiner,FALSE,"0,41","0,02",20
Aether Revolt,Rogue Refiner,TRUE,"2,95","0,27",7
Aether Revolt,Salvage Scuttler,FALSE,"0,21","0,00",20
Aether Revolt,Salvage Scuttler,TRUE,"0,30","0,03",20
Aether Revolt,Scrap Trawler,FALSE,"0,21","0,05",8
Aether Revolt,Scrap Trawler,TRUE,"0,84","0,18",8
Aether Revolt,Scrapper Champion,FALSE,"0,21","0,00",20
Aether Revolt,Scrapper Champion,TRUE,"0,30","0,04",20
Aether Revolt,Scrounging Bandar,FALSE,"0,21","0,00",20
Aether Revolt,Scrounging Bandar,TRUE,"0,30","0,02",20
Aether Revolt,Secret Salvage,FALSE,"0,21","0,02",8
Aether Revolt,Secret Salvage,TRUE,"0,67","0,06",8
Aether Revolt,Servo Schematic,FALSE,"0,21","0,01",20
Aether Revolt,Shielded Aether Thief,FALSE,"0,21","0,01",20
Aether Revolt,Shielded Aether Thief,TRUE,"0,30","0,09",13
Aether Revolt,Shipwreck Moray,FALSE,"0,21","0,00",20
Aether Revolt,Shipwreck Moray,TRUE,"0,30","0,02",20
Aether Revolt,Shock,FALSE,"0,21","0,00",20
Aether Revolt,Shock,TRUE,"0,84","0,07",4
Aether Revolt,Siege Modification,FALSE,"0,21","0,01",20
Aether Revolt,Siege Modification,TRUE,"1,26","0,08",8
Aether Revolt,Silkweaver Elite,FALSE,"0,21","0,00",20
Aether Revolt,Silkweaver Elite,TRUE,"0,30","0,05",20
Aether Revolt,Skyship Plunderer,FALSE,"0,21","0,01",20
Aether Revolt,Sly Requisitioner,FALSE,"0,21","0,01",20
Aether Revolt,Sly Requisitioner,TRUE,"0,30","0,05",16
Aether Revolt,Solemn Recruit,FALSE,"0,21","0,02",8
Aether Revolt,Solemn Recruit,TRUE,"0,67","0,16",8
Aether Revolt,Spire Patrol,FALSE,"0,21","0,01",20
Aether Revolt,Spire Patrol,TRUE,"0,30","0,05",20
Aether Revolt,Spire of Industry,FALSE,"3,37","1,79",8
Aether Revolt,Spire of Industry,TRUE,"7,60","5,40",6
Aether Revolt,Sram's Expertise,FALSE,"0,58","0,14",8
Aether Revolt,Sram's Expertise,TRUE,"2,11","0,66",5
Aether Revolt,"Sram, Senior Edificer",FALSE,"0,58","0,14",8
Aether Revolt,"Sram, Senior Edificer",TRUE,"3,80","0,89",6
Aether Revolt,Submerged Boneyard,FALSE,"0,21","0,01",18
Aether Revolt,Sweatworks Brawler,FALSE,"0,21","0,00",20
Aether Revolt,Sweatworks Brawler,TRUE,"0,30","0,02",20
Aether Revolt,Take into Custody,FALSE,"0,21","0,00",20
Aether Revolt,Take into Custody,TRUE,"0,30","0,04",20
Aether Revolt,Tezzeret's Betrayal,FALSE,"0,25","0,09",8
Aether Revolt,Tezzeret's Simulacrum,FALSE,"0,21","0,16",20
Aether Revolt,Tezzeret's Touch,FALSE,"0,21","0,01",20
Aether Revolt,"Tezzeret, Master of Metal",FALSE,"4,22","3,60",8
Aether Revolt,Tezzeret the Schemer,FALSE,"7,60","3,56",8
Aether Revolt,Thopter Arrest,FALSE,"0,21","0,01",20
Aether Revolt,Thopter Arrest,TRUE,"0,30","0,04",9
Aether Revolt,Tranquil Expanse,FALSE,"0,21","0,01",20
Aether Revolt,Treasure Keeper,FALSE,"0,21","0,01",20
Aether Revolt,Treasure Keeper,TRUE,"0,30","0,09",10
Aether Revolt,Trophy Mage,FALSE,"0,21","0,02",20
Aether Revolt,Trophy Mage,TRUE,"1,68","0,06",7
Aether Revolt,Unbridled Growth,FALSE,"0,21","0,00",20
Aether Revolt,Unbridled Growth,TRUE,"0,30","0,05",14
Aether Revolt,Universal Solvent,FALSE,"0,21","0,00",20
Aether Revolt,Universal Solvent,TRUE,"0,30","0,05",20
Aether Revolt,Untethered Express,FALSE,"0,21","0,00",20
Aether Revolt,Vengeful Rebel,FALSE,"0,21","0,01",20
Aether Revolt,Vengeful Rebel,TRUE,"0,30","0,09",8
Aether Revolt,Verdant Automaton,FALSE,"0,21","0,00",20
Aether Revolt,Verdant Automaton,TRUE,"0,30","0,02",20
Aether Revolt,Walking Ballista,FALSE,"14,37","10,35",8
Aether Revolt,Walking Ballista,TRUE,"23,67","16,20",2
Aether Revolt,Watchful Automaton,FALSE,"0,21","0,00",20
Aether Revolt,Watchful Automaton,TRUE,"0,30","0,04",20
Aether Revolt,Welder Automaton,FALSE,"0,21","0,00",20
Aether Revolt,Welder Automaton,TRUE,"0,30","0,03",20
Aether Revolt,Weldfast Engineer,FALSE,"0,21","0,01",20
Aether Revolt,Weldfast Engineer,TRUE,"0,30","0,05",14
Aether Revolt,Whir of Invention,FALSE,"0,84","0,09",8
Aether Revolt,Whir of Invention,TRUE,"5,07","2,24",3
Aether Revolt,Wind-Kin Raiders,FALSE,"0,21","0,00",20
Aether Revolt,Wind-Kin Raiders,TRUE,"0,30","0,03",20
Aether Revolt,Winding Constrictor,FALSE,"0,84","0,02",20
Aether Revolt,Wrangle,FALSE,"0,21","0,00",20
Aether Revolt,Wrangle,TRUE,"0,30","0,02",20
Aether Revolt,Yahenni's Expertise,FALSE,"1,09","0,45",8
Aether Revolt,Yahenni's Expertise,TRUE,"1,68","1,26",8
Aether Revolt,"Yahenni, Undying Partisan",FALSE,"1,51","0,27",8
Aether Revolt,"Yahenni, Undying Partisan",TRUE,"5,91","0,90",2
Alara Reborn,Anathemancer,TRUE,"0,84","0,40",1
Alara Reborn,Architects of Will,FALSE,"0,21","0,05",8
Alara Reborn,Architects of Will,TRUE,"4,22","1,35",11
Alara Reborn,Ardent Plea,FALSE,"0,67","0,34",20
Alara Reborn,Arsenal Thresher,FALSE,"0,21","0,00",20
Alara Reborn,Arsenal Thresher,TRUE,"0,30","0,08",16
Alara Reborn,Aven Mimeomancer,FALSE,"0,33","0,17",6
Alara Reborn,Aven Mimeomancer,TRUE,"0,84","0,68",5
Alara Reborn,Bant Sojourners,FALSE,"0,21","0,00",20
Alara Reborn,Bant Sojourners,TRUE,"0,30","0,04",9
Alara Reborn,Bant Sureblade,FALSE,"0,21","0,02",20
Alara Reborn,Bant Sureblade,TRUE,"0,30","0,08",3
Alara Reborn,Behemoth Sledge,FALSE,"0,41","0,05",9
Alara Reborn,Behemoth Sledge,TRUE,"0,84","0,44",6
Alara Reborn,Bituminous Blast,FALSE,"0,21","0,02",20
Alara Reborn,Bituminous Blast,TRUE,"0,41","0,44",5
Alara Reborn,Blitz Hellion,FALSE,"0,30","0,05",8
Alara Reborn,Blitz Hellion,TRUE,"0,84","0,45",8
Alara Reborn,Brainbite,FALSE,"0,21","0,00",20
Alara Reborn,Brainbite,TRUE,"0,30","0,05",8
Alara Reborn,Breath of Malfegor,FALSE,"0,21","0,00",20
Alara Reborn,Breath of Malfegor,TRUE,"0,30","0,05",6
Alara Reborn,Captured Sunlight,FALSE,"0,21","0,00",20
Alara Reborn,Captured Sunlight,TRUE,"0,30","0,08",5
Alara Reborn,Cerodon Yearling,FALSE,"0,21","0,02",20
Alara Reborn,Cerodon Yearling,TRUE,"0,30","0,14",9
Alara Reborn,Cloven Casting,FALSE,"0,33","0,05",8
Alara Reborn,Cloven Casting,TRUE,"0,84","0,32",8
Alara Reborn,Colossal Might,FALSE,"0,21","0,02",20
Alara Reborn,Colossal Might,TRUE,"0,33","0,14",4
Alara Reborn,Crystallization,FALSE,"0,21","0,02",17
Alara Reborn,Crystallization,TRUE,"0,30","0,09",4
Alara Reborn,Dauntless Escort,FALSE,"1,09","0,32",8
Alara Reborn,Dauntless Escort,TRUE,"1,26","0,54",1
Alara Reborn,Deadshot Minotaur,FALSE,"0,21","0,09",20
Alara Reborn,Deadshot Minotaur,TRUE,"0,84","0,32",15
Alara Reborn,Deathbringer Thoctar,FALSE,"0,41","0,07",3
Alara Reborn,Deathbringer Thoctar,TRUE,"0,84","0,27",1
Alara Reborn,Defiler of Souls,FALSE,"1,51","1,22",8
Alara Reborn,Defiler of Souls,TRUE,"5,07","3,51",8
Alara Reborn,Demonic Dread,FALSE,"0,21","0,14",20
Alara Reborn,Demonic Dread,TRUE,"2,11","1,26",5
Alara Reborn,Demonspine Whip,FALSE,"0,21","0,02",20
Alara Reborn,Demonspine Whip,TRUE,"0,30","0,09",14
Alara Reborn,Deny Reality,FALSE,"0,21","0,00",20
Alara Reborn,Deny Reality,TRUE,"0,30","0,02",17
Alara Reborn,Double Negative,FALSE,"0,21","0,02",20
Alara Reborn,Double Negative,TRUE,"0,67","0,18",3
Alara Reborn,Dragon Appeasement,FALSE,"0,21","0,02",20
Alara Reborn,Dragon Appeasement,TRUE,"0,30","0,10",13
Alara Reborn,Dragon Broodmother,FALSE,"14,37","7,56",8
Alara Reborn,Dragon Broodmother,TRUE,"21,13","14,39",8
Alara Reborn,Drastic Revelation,FALSE,"0,21","0,01",20
Alara Reborn,Drastic Revelation,TRUE,"0,30","0,09",16
Alara Reborn,Enigma Sphinx,TRUE,"2,11","0,81",2
Alara Reborn,Enlisted Wurm,FALSE,"0,21","0,02",20
